Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
159.0;0.010198857110744728;0.0;0.0;5.320012136328247e-11;0.0;0.0;0.0;-0.16748148115252975;-0.10726493953120333;-0.33609154272918174;-16.094;0.0006546664633415634
160.0;0.010354465366733713;0.0;0.0;9.124417145285791e-11;0.0;0.0;0.0;-0.17714479568278274;-0.11798105984357281;-0.35554716386984503;-16.309;0.0005236693157992069
161.0;0.010598682210322043;0.0;0.0;2.1149573686257134e-10;0.0;0.0;0.0;-0.19074133349105973;-0.13396104380520935;-0.3829209860046935;-16.652;0.0003826166981144106
162.0;0.011058153514860445;0.0;0.0;9.799520138808425e-10;0.0;0.0;0.0;-0.21035703727759253;-0.1563226823316334;-0.42243107925610884;-17.323;0.0002198957728445104
163.0;0.010733578325038297;0.0;0.0;3.3443940577400455e-10;0.0;0.0;0.0;-0.2160443419294913;-0.16758657409863112;-0.4338365930903632;-16.763;8.062826560003772e-5
164.0;0.010424250527008594;0.0;0.0;1.1613561174020361e-10;0.0;0.0;0.0;-0.2213128613237832;-0.17410754937596945;-0.4443819334319677;-16.234;1.5043500133614005e-5
165.0;0.009912177210021371;0.0;0.0;2.2486860171127605e-11;0.0;0.0;0.0;-0.2206866256887844;-0.16936029035828293;-0.443040695615625;-15.402;0.0
166.0;0.00921886578598924;0.0;0.0;1.0370427852627434e-11;0.0;0.0;0.0;-0.21353665901565436;-0.15343653466795465;-0.4285740619965666;-14.304;0.0
167.0;0.008459739666510384;0.0;0.0;4.128508589569215e-12;0.0;0.0;0.0;-0.20190462185595157;-0.13120284272235821;-0.4051116842753384;-13.118;0.0
168.0;0.007839893072074548;0.0;0.0;1.8314229419419853e-12;0.0;0.0;0.0;-0.1906876482764782;-0.10980595343298953;-0.3825149221831469;-12.158;0.0
169.0;0.007770721886002536;0.0;0.0;1.912431773950775e-12;0.0;0.0;0.0;-0.1906851540124147;-0.07253808209256576;-0.38250043564942704;-12.082;0.0
170.0;0.007437573318196696;0.0;0.0;1.6604474647138714e-12;0.0;0.0;0.0;-0.18146658234533722;-0.06965554907118428;-0.3639594346659111;-11.567;0.0
171.0;0.007191025802791721;0.0;0.0;1.5239216398496849e-12;0.0;0.0;0.0;-0.1724011593440742;-0.068134520359141;-0.3457450955614205;-11.192;0.0
172.0;0.007066745905207311;0.0;0.0;1.4668056510117503e-12;0.0;0.0;0.0;-0.16460198896329048;-0.06904703474044839;-0.33008968996864596;-11.011;0.0
173.0;0.007106618481951557;0.0;0.0;1.484397068085239e-12;0.0;0.0;0.0;-0.15915637610161115;-0.07372733502847467;-0.319173915550124;-11.088;0.0
174.0;0.007464950200507201;0.0;0.0;1.677882456887104e-12;0.0;0.0;0.0;-0.1593121019004127;-0.08412881184767142;-0.31952993374835675;-11.664;0.0
175.0;0.008387065250206946;0.0;0.0;4.334184569097274e-12;0.0;0.0;0.0;-0.16943095750063242;-0.10190704313744858;-0.33994470187758136;-13.126;0.0
176.0;0.00973378041834195;0.0;0.0;2.0404063115365615e-11;0.0;0.0;0.0;-0.18552525461890632;-0.12206862450904579;-0.3724276841753527;-15.263;0.0
177.0;0.010760767966116774;0.0;0.0;4.363651032320001e-10;0.0;0.0;0.0;-0.19374121704818362;-0.131280108143287;-0.38907328361732324;-16.911;1.786070286738108e-7
178.0;0.01112836022788882;0.0;0.0;1.410804851248328e-9;0.0;0.0;0.0;-0.19036721196615983;-0.12646918188196574;-0.38235157022872984;-17.528;3.07092019360322e-6
179.0;0.011108433982121739;0.0;0.0;1.3260897466567637e-9;0.0;0.0;0.0;-0.18240308159584223;-0.1168302539227256;-0.36635076324314003;-17.529;9.951347668979682e-6
180.0;0.011011365192790463;0.0;0.0;9.77760221994286e-10;0.0;0.0;0.0;-0.17605267552248882;-0.10998801616477866;-0.3535800657174216;-17.396;1.9405466464537015e-5
181.0;0.01082184166183795;0.0;0.0;5.324507965375138e-10;0.0;0.0;0.0;-0.17143699689347636;-0.10649930408571497;-0.3442806624839059;-17.103;3.636449254048343e-5
182.0;0.010690064541688615;0.0;0.0;3.4603079681604135e-10;0.0;0.0;0.0;-0.1709403442583025;-0.10718105495886773;-0.3432582063864961;-16.888;6.518850417829086e-5
183.0;0.010542023565383642;0.0;0.0;2.118473427572585e-10;0.0;0.0;0.0;-0.17315311208775822;-0.1110625783817211;-0.3476770630114147;-16.635;8.26001524627815e-5
184.0;0.010449976809620948;0.0;0.0;1.557150815300347e-10;0.0;0.0;0.0;-0.17882770918506063;-0.11921466877505503;-0.35906362597394964;-16.459;6.0074618753002924e-5
185.0;0.010697549731807738;0.0;0.0;3.546498348482752e-10;0.0;0.0;0.0;-0.1925546443220835;-0.13532176733092743;-0.3866754024800655;-16.807;2.0886695374363664e-5
186.0;0.011073604673573132;0.0;0.0;1.1893531009109608e-9;0.0;0.0;0.0;-0.21067591529527616;-0.15660840911801963;-0.42313267993092163;-17.347;3.1737530456637137e-6
187.0;0.010636950761558033;0.0;0.0;2.9036338408407687e-10;0.0;0.0;0.0;-0.2141220758415518;-0.16610545579303537;-0.4299819836681028;-16.612;0.0
188.0;0.010198257766143567;0.0;0.0;6.664646036493091e-11;0.0;0.0;0.0;-0.2165471898774615;-0.17034237515929315;-0.4347790578264282;-15.882;0.0
189.0;0.009720417243909124;0.0;0.0;2.011131225848606e-11;0.0;0.0;0.0;-0.2164431397807188;-0.16608767779971048;-0.4344897619852969;-15.104;0.0
190.0;0.009170534048144342;0.0;0.0;1.1080069892900406e-11;0.0;0.0;0.0;-0.21242354636019467;-0.15263295582811717;-0.4263321421168018;-14.229;0.0
191.0;0.008552594680289849;0.0;0.0;5.35680090211437e-12;0.0;0.0;0.0;-0.20410896147301175;-0.13264155508507464;-0.4095490919932231;-13.262;0.0
192.0;0.008068785797477414;0.0;0.0;2.797548809829038e-12;0.0;0.0;0.0;-0.1962270290125316;-0.11300894514118724;-0.39366114620391673;-12.513;0.0
