Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
152.0;0.04001107370716393;4.05433647;5.092130040066499;5.0;0.0;1.23265306;0.0;-0.17863765875846443;-0.11771394861703771;-0.3590069869625871;-14.724;0.0
153.0;0.039994683341033725;3.761755485;6.156472016654862;5.0;0.0;1.44489796;0.0;-0.17965736898426837;-0.12185717806424627;-0.361057637320597;-15.701;0.0
154.0;0.039953107825310835;3.4169279;6.933462182914589;5.0;0.0;1.2734693899999998;0.001934985;-0.17347981227505832;-0.11534290528460188;-0.3486426561047119;-15.989;7.225695671489516e-7
155.0;0.04000689432976856;3.777429465;5.783430729374693;5.0;0.0;1.257142855;0.508417185;-0.16349583167045675;-0.10474627795116209;-0.3285307078715261;-15.73;0.00019368271957852706
156.0;0.04001125181871892;3.077324975;5.124035913340603;5.0;0.0;1.44489796;1.5779798749999998;-0.15813906274522888;-0.09869778360650719;-0.3176584732944364;-15.65;0.0006205944303759802
157.0;0.04000725850154718;3.385579935;4.150249853946992;5.0;0.0;1.69387755;1.934500775;-0.1560698681311138;-0.09682693630091677;-0.31345079643531604;-15.598;0.0007946535994250576
158.0;0.04000620560919808;4.299895505;3.534216546579418;5.0;0.0;1.869387755;1.7700270900000001;-0.1605442047814762;-0.10057773983313166;-0.32244400657026523;-15.89;0.0007645023492843299
159.0;0.04000699847429755;4.414838035;3.917443550268565;5.0;0.0;1.92653061;1.445433435;-0.16721777557600764;-0.10723133258251419;-0.3358805806505718;-16.094;0.0006546664633415634
160.0;0.040008109502944124;4.383490075;4.356044805767918;5.0;0.0;2.102040815;1.11745356;-0.17688291680951942;-0.11794637688328126;-0.35533760466656916;-16.309;0.0005236693157992069
161.0;0.040009984647414926;3.8923719950000004;5.545772238400404;5.0;0.0;2.114285715;0.8064048;-0.1904874582022007;-0.133925618827728;-0.3827178966235984;-16.652;0.0003826166981144106
162.0;0.039970430799023356;4.0595611300000005;6.749655773442302;5.0;0.0;1.83265306;0.469233745;-0.21013842338604455;-0.15629032492003223;-0.4222561626635954;-17.323;0.0002198957728445104
163.0;0.03992854322073754;3.7669801450000002;7.3239855300698515;5.0;0.0;1.31020408;0.178018575;-0.21577472589458518;-0.1675450692740258;-0.43362108429242113;-16.763;8.062826560003772e-5
164.0;0.03997195738864066;4.04911181;6.662133805414775;5.0;0.0;1.3265306099999998;0.03482972;-0.2209929531136241;-0.17405758968984927;-0.44412599423080573;-16.234;1.5043500133614005e-5
165.0;0.03998411464978793;3.855799375;6.3453694390774436;5.0;0.0;1.03265306;0.0;-0.22029535941001432;-0.1693008653715802;-0.4427276021299214;-15.402;0.0
166.0;0.04000694879802541;3.6102403350000003;5.479910132804956;5.0;0.0;1.0081632649999999;0.0;-0.2130655091218642;-0.1533691560398857;-0.4281971592403036;-14.304;0.0
167.0;0.04000799625535077;3.1138975949999996;5.271585522917424;5.0;0.0;0.469387755;0.0;-0.2013621389314994;-0.13113265035176902;-0.40467771128269286;-13.118;0.0
168.0;0.04000712929873565;2.92058516;4.2415730711592605;5.0;0.0;0.67755102;0.0;-0.19010162437124423;-0.10973873596225246;-0.38204611408030575;-12.158;0.0
169.0;0.02500029092352358;3.7147335399999997;0.7745343835561956;4.8384244567614845;0.0;3.4000000000000004;0.0;-0.1906681269600381;-0.07253768325894937;-0.3824864981116654;-12.082;0.0
170.0;0.02500018865095704;3.777429465;0.41932034951511366;4.483187477691861;0.0;3.502040815;0.0;-0.1814108777742353;-0.069651816804461;-0.36391523979988605;-11.567;0.0
171.0;0.025000341962007257;2.544409615;0.8134895477613427;4.877376240159309;0.0;3.542857145;0.0;-0.172321830350027;-0.06812847189409107;-0.3456818764272677;-11.192;0.0
172.0;0.035276100815037355;1.630094045;1.1065206653858162;5.0;0.0;3.804081635;0.0;-0.16394016475586332;-0.06899021141614586;-0.3295598270639635;-11.011;0.0
173.0;0.03225000793652541;1.650992685;1.0546646194242075;5.0;0.0;3.897959185;0.0;-0.15860917793424864;-0.07367605233055641;-0.31873574320311204;-11.088;0.0
174.0;0.04212037926161356;1.9749216299999999;1.3484875914065726;5.0;0.0;3.897959185;0.0;-0.15867693014969847;-0.08406082621115674;-0.3190216884779094;-11.664;0.0
175.0;0.025456029597522883;3.876698015;0.950206825141003;5.0;0.0;3.897959185;0.0;-0.16942705867943275;-0.10190802356240174;-0.33994112322595427;-13.126;0.0
176.0;0.04000654056589922;4.21630094;2.8853029712594354;5.0;0.0;3.840816325;0.0;-0.18517983742956762;-0.12202335485817514;-0.37215137040366386;-15.263;0.0
177.0;0.040010003340510226;3.8662486950000003;5.027080451814702;5.0;0.0;3.730612245;0.00048350000000000004;-0.19350389227925124;-0.13124811390458316;-0.38888343992707897;-16.911;1.786070286738108e-7
178.0;0.04000618546988648;3.84535005;5.952487800241364;5.0;0.0;3.420408165;0.008223685;-0.19017813358535918;-0.12644415804511022;-0.3822001192654034;-17.528;3.07092019360322e-6
179.0;0.039993138393801676;3.93416928;6.360010180912466;5.0;0.0;2.8734693900000003;0.026122290000000003;-0.18221908117338817;-0.11680679791229191;-0.3662035279604274;-17.529;9.951347668979682e-6
180.0;0.03996184742169428;3.5318704299999997;6.90239128209282;5.0;0.0;2.55102041;0.049342105000000004;-0.17586375343752683;-0.1099645633865532;-0.35342907504499577;-17.396;1.9405466464537015e-5
181.0;0.039953483361870525;3.18704284;6.979195028660155;5.0;0.0;2.469387755;0.08852554;-0.17123235572310003;-0.1064740471507913;-0.3441169340874672;-17.103;3.636449254048343e-5
182.0;0.03996836175849315;3.061650995;6.724347169341906;5.0;0.0;2.57142857;0.150928795;-0.170721913902972;-0.10715386118859015;-0.34308343628798715;-16.888;6.518850417829086e-5
183.0;0.03989820978678162;2.675026125;7.636765580908532;5.0;0.0;1.7714285699999999;0.18237229;-0.17291632612265317;-0.1110324350473675;-0.3474875428037002;-16.635;8.26001524627815e-5
184.0;0.039808838855671366;1.4838035550000002;8.866213474220945;5.0;0.0;1.636734695;0.128192725;-0.17857735108675993;-0.11918172428532949;-0.35886367912700007;-16.459;6.0074618753002924e-5
185.0;0.039923757769155174;0.9979101349999999;9.878568948324366;5.0;0.0;1.6;0.0440209;-0.19231171957691684;-0.13528782161926042;-0.3864811128601587;-16.807;2.0886695374363664e-5
186.0;0.1998823236545817;0.39707419;10.0;5.0;1.1486813332287344;1.57142857;0.006772445;-0.20368057490957892;-0.1555724575437278;-0.4175362272079236;-17.347;3.1737530456637137e-6
187.0;0.03992289349139425;0.94566353;9.809934208199083;5.0;0.0;1.66530612;0.0;-0.21384226872598502;-0.16606318570331205;-0.4297583495434402;-16.612;0.0
188.0;0.03983536965912626;1.2852664599999999;8.3842664701847;5.0;0.0;2.03265306;0.0;-0.21620761390039422;-0.17028979384274548;-0.4345073613315394;-15.882;0.0
189.0;0.039924719738013995;1.5517241400000001;7.16365166887464;5.0;0.0;2.204081635;0.0;-0.2160332352801105;-0.1660256205296446;-0.43416178207765516;-15.104;0.0
190.0;0.03999490365557713;1.6666666650000002;5.850326667794133;5.0;0.0;2.502040815;0.0;-0.21194781150256486;-0.15256492104689942;-0.42595157070410916;-14.229;0.0
191.0;0.04000597202256153;1.7032392900000002;4.050823162244469;5.0;0.0;3.253061225;0.0;-0.20357414784306538;-0.13257235779384394;-0.4091212560680606;-13.262;0.0
192.0;0.04000703655232269;1.5517241400000001;3.2956886241298715;5.0;0.0;3.36734694;0.0;-0.19565366641517173;-0.11294318288425632;-0.3932024690238311;-12.513;0.0
