Timestep;Price;G_WindOffshore;G_MidMerit;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand
178.0;199.79548393285125;0.426422764;5.0;5.0;2.99620184912394;0.326807692;0.0001;-0.1609390998729593;-0.1071846470143723;-0.32187815497659855;-13.055
179.0;202.72003397860595;0.46504065;5.0;5.0;1.7978302412504652;0.288461538;0.023775;-0.14709196378280276;-0.09443615234683171;-0.29417285303431273;-12.454
180.0;167.19580375635957;0.510162602;5.0;5.0;0.0;0.266538462;0.11655;-0.1383158062389571;-0.08656662952688964;-0.2765748102299001;-12.044
181.0;166.55835028317512;0.47398374;5.0;5.0;0.0;0.274153846;0.224925;-0.13779334977430116;-0.08569951453381898;-0.27546940023182614;-12.118
182.0;178.8551740408955;0.543902439;5.0;5.0;0.0;0.287115385;0.264825;-0.14217398401012105;-0.0892488527157528;-0.2841995060949286;-12.384
183.0;202.35091370019242;0.712601626;5.0;5.0;1.622152945666443;0.304961538;0.249225;-0.15230263312809122;-0.09784121513095632;-0.3044531396137354;-12.901
184.0;200.6834711812578;0.843495935;5.0;5.0;2.9598962530997515;0.332538462;0.188275;-0.1654280822359408;-0.110505934713229;-0.3307361852036298;-13.424
185.0;199.9516433116661;0.888617886;5.0;5.0;3.3998596763345574;0.3635;0.148475;-0.18446099081653966;-0.1299109953227968;-0.3688255368719899;-14.192
186.0;200.4138118100132;0.930894309;5.0;5.0;4.558361293237507;0.410115385;0.073625;-0.2096298833072177;-0.15618417175195026;-0.41921275600140273;-15.209
187.0;200.39119430173275;0.936178862;5.0;5.0;4.06341290580888;0.486230769;0.00345;-0.21511879080557322;-0.16733283508757468;-0.43023539872606315;-14.708
188.0;199.85460498076367;0.937398374;5.0;5.0;3.306948314831804;0.557423077;0.0;-0.21731506606865392;-0.17145167955489743;-0.4346300394120719;-14.05
189.0;200.85542106335703;0.940243902;5.0;5.0;2.9539280445435065;0.618538462;0.0;-0.2174242491892935;-0.16737505598480296;-0.43484840563075855;-13.379
190.0;185.87866793889577;0.933739837;5.0;5.0;0.0;0.671038462;0.0;-0.21493865543754417;-0.15497777602996973;-0.4298772181409278;-12.7
191.0;125.52090093945395;0.93699187;5.0;5.0;0.0;0.717115385;0.0;-0.20922015025450136;-0.13648056239324485;-0.41844020777476343;-11.996
192.0;71.55199838741946;0.929268293;5.0;5.0;0.0;0.750038462;0.0;-0.20153403368102932;-0.11653669634353749;-0.40306606737762063;-11.344
