Timestep;Price;G_WindOffshore;G_MidMerit;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand
178.0;296.0107166884991;0.76907001;5.0;5.0;5.0;0.684081633;0.001644737;-0.19171634259510584;-0.1266492804515155;-0.3834308976956704;-17.528
179.0;299.2673844928504;0.786833856;5.0;5.0;5.0;0.574693878;0.005224458;-0.1836922265596697;-0.11699458178434556;-0.3673820398048335;-17.529
180.0;298.1672979577072;0.706374086;5.0;5.0;5.0;0.510204082;0.009868421;-0.177285823068569;-0.11014143744911395;-0.3545667517403126;-17.396
181.0;284.56533092341857;0.637408568;5.0;5.0;5.0;0.493877551;0.017705108;-0.1726169981380931;-0.10664530030767079;-0.3452246692777648;-17.103
182.0;271.96343963156465;0.612330199;5.0;5.0;5.0;0.514285714;0.030185759;-0.17210252558387365;-0.10732620110810179;-0.3441879387628515;-16.888
183.0;271.3360312629897;0.535005225;5.0;5.0;5.0;0.354285714;0.036474458;-0.17431389175879428;-0.1112106942991096;-0.3486055930621949;-16.635
184.0;278.307015724399;0.296760711;5.0;5.0;5.0;0.327346939;0.025638545;-0.18001509565606863;-0.11937056948025145;-0.3600138656814331;-16.459
185.0;309.1343515728043;0.199582027;5.0;5.0;5.0;0.32;0.00880418;-0.19386369250236157;-0.13550517702015105;-0.3877225260841639;-16.807
186.0;356.5794109493769;0.079414838;5.0;5.0;5.0;0.314285714;0.001354489;-0.2121618167525199;-0.15682982101930087;-0.4243216343722314;-17.347
187.0;303.5625813109019;0.189132706;5.0;5.0;5.0;0.333061224;0.0;-0.21557035611125352;-0.16632897467022692;-0.4311407121191062;-16.612
188.0;255.2375942155173;0.257053292;5.0;5.0;5.0;0.406530612;0.0;-0.21795115266753304;-0.1705622847900476;-0.4359022126013673;-15.882
189.0;214.19567059234606;0.310344828;5.0;5.0;5.0;0.440816327;0.0;-0.21777938595191237;-0.16629185053745654;-0.435558679173604;-15.104
190.0;200.42150711019104;0.333333333;5.0;5.0;4.164953550580812;0.500408163;0.0;-0.21366119486026505;-0.15281016314755336;-0.4273222975825585;-14.229
191.0;199.6556663047563;0.340647858;5.0;5.0;3.042912272264564;0.650612245;0.0;-0.2052185187579004;-0.13278699548640194;-0.41043694417931725;-13.262
192.0;202.96535126999066;0.310344828;5.0;5.0;1.9468939206186147;0.673469388;0.0;-0.19723509111872303;-0.11312805165367429;-0.39446818224274816;-12.513
