Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
153.0;0.040008160425011714;2.67276423;3.390115506087381;5.0;0.0;1.129423075;0.0;-0.15009355330868743;-0.1026340098770732;-0.3016405103646098;-11.638;0.0
154.0;0.04000750669015172;3.1422764250000004;3.7595831742802903;5.0;0.0;1.135576925;0.002;-0.15259428179022227;-0.10228300222216652;-0.30666633447678404;-12.478;7.468477193869221e-7
155.0;0.04000756138335477;3.331300815;3.863816305481845;5.0;0.0;1.16730769;0.08375;-0.15107103857901122;-0.0976217379071415;-0.3035976238184845;-12.894;3.19047590114438e-5
156.0;0.04000950915696359;2.6138211399999998;4.554952439781862;5.0;0.0;1.213846155;0.265625;-0.14931234162256588;-0.09409673777211658;-0.3000460818467617;-13.105;0.00010446609502457676
157.0;0.040010786184162844;2.455284555;4.922138899289244;5.0;0.0;1.2748076899999998;0.392;-0.152220615414416;-0.095387322027164;-0.3058762718410516;-13.491;0.00016102563255609065
158.0;0.04001082130618982;2.333333335;4.977794831923564;5.0;0.0;1.3578846150000001;0.466875;-0.15463117526160056;-0.09780808595522295;-0.3107091192586298;-13.573;0.00020165060542780817
159.0;0.040010250395110525;2.4085365850000002;4.898757087547012;5.0;0.0;1.426923075;0.449125;-0.15933027459026147;-0.10311200167041412;-0.3201509915964913;-13.601;0.00020341792864939486
160.0;0.040010184279351706;2.465447155;5.021314107598032;5.0;0.0;1.4473076900000001;0.35112499999999996;-0.1671477140845098;-0.11244145038664316;-0.33587141079417465;-13.67;0.00016454678305378211
161.0;0.040007827969583194;2.6747967499999996;5.352999115014191;5.0;0.0;1.4734615400000002;0.24837499999999998;-0.18150495318474935;-0.12870631217982206;-0.3647379414663434;-14.075;0.000117847044554009
162.0;0.03998531746185165;2.670731705;6.159646149122382;5.0;0.0;1.5132692300000001;0.10525;-0.20092290970089205;-0.15069087791239316;-0.40378175672540545;-14.694;4.9323030021817215e-5
163.0;0.0399880193629261;2.6605691050000004;6.070186580051264;5.0;0.0;1.55230769;0.008;-0.21028922817367374;-0.1646349401966697;-0.42261755837211107;-14.494;3.623364161859524e-6
164.0;0.03999792838047936;2.57520325;5.732761488846438;5.0;0.0;1.5901923100000002;0.0;-0.2159868054087918;-0.17150571579924187;-0.43406853501495707;-14.077;0.0
165.0;0.04000625313611089;2.6056910550000003;5.240212536052844;5.0;0.0;1.59730769;0.0;-0.21945394785782207;-0.17002943371408533;-0.44103552855329337;-13.613;0.0
166.0;0.040006284585606;2.593495935;4.749611980902738;5.0;0.0;1.51653846;0.0;-0.21895804318932066;-0.15889596533144013;-0.44003843969792356;-13.042;0.0
167.0;0.04000575137022782;2.67276423;4.0087627681549;5.0;0.0;1.426153845;0.0;-0.2132530314846751;-0.1400084463527092;-0.4285728841096063;-12.326;0.0
168.0;0.04000729411148783;2.61585366;3.352984814456326;5.0;0.0;1.33769231;0.0;-0.20397132063666534;-0.11870530380127714;-0.4099186051810029;-11.574;0.0
169.0;0.02182408322899737;4.207317075;0.0;4.005795792698307;0.0;3.0026923100000005;0.0;-0.18796383287562934;-0.07199011596938033;-0.3766636866795398;-10.549;0.0
170.0;0.006664275268960536;4.458992469041285;0.0;3.1806290840924283;0.0;3.016538052746845;0.0;-0.17834226534010786;-0.06882950500320875;-0.3569687708562658;-10.052;0.0
171.0;0.006666619316584384;4.275222971528727;0.0;3.0149342312375276;0.0;3.0730765226488312;0.0;-0.1704142776696363;-0.06772443882584683;-0.3411007195337705;-9.784;0.0
172.0;0.01036702478642361;4.164634145;0.0;3.0351514362600627;0.0;3.009423075;0.0;-0.16298742408790604;-0.06879197222079692;-0.3263733007416426;-9.65;0.0
173.0;0.010176759430307034;4.07723577;0.0;3.2333227967863722;0.0;2.945384615;0.0;-0.15747487749253072;-0.07339940400347839;-0.3153383243580031;-9.71;0.0
174.0;0.023594217716201456;3.7398374;0.0;4.03254880934374;0.0;2.8101923099999997;0.0;-0.15428163890130472;-0.08209139673385728;-0.3093113584522663;-10.015;0.0
175.0;0.025000275908279003;3.20121951;0.7964120348489396;4.860294563237056;0.0;2.511923075;0.0;-0.15720049245648196;-0.09529931642500114;-0.3153489412224299;-10.802;0.0
176.0;0.040014411206386914;2.61585366;2.563845215767921;5.0;0.0;2.1775;0.0;-0.16089438778438467;-0.10688552103291495;-0.32334600518106904;-11.766;0.0
177.0;0.040007934208941186;2.26422764;4.302769841199372;5.0;0.0;1.8561538450000001;0.0;-0.16524638447838016;-0.11299592958124355;-0.33209407948580116;-12.813;0.0
178.0;0.04001008664671068;2.13211382;4.87560263701206;5.0;0.0;1.63403846;0.0005;-0.1596493238308585;-0.10701267141965053;-0.32084634804501744;-13.055;1.8671192984673052e-7
179.0;0.04000830588420738;2.32520325;4.1008806351581315;5.0;0.0;1.44230769;0.11887500000000001;-0.14591372159415417;-0.09428461199690866;-0.2932302447246603;-12.454;4.528571017892993e-5
180.0;0.04000931788225018;2.5508130099999997;3.077052488149545;5.0;0.0;1.3326923099999999;0.58275;-0.13720858089760746;-0.08642780426433633;-0.27568900741175184;-12.044;0.000229186322355095
181.0;0.040012140542787865;2.3699187;2.749563352257796;5.0;0.0;1.3707692299999998;1.124625;-0.13669040732090879;-0.08556387531984068;-0.27458704739220663;-12.118;0.00046197309187090164
182.0;0.04001763276137146;2.719512195;2.418319279254649;5.0;0.0;1.435576925;1.324125;-0.14103696214883937;-0.08910553531215375;-0.2832900563665026;-12.384;0.0005719102712976632
183.0;0.04003424017833371;3.56300813;2.11940711722437;5.0;0.0;1.5248076899999998;1.246125;-0.15108205920494097;-0.0976822824953142;-0.3034764612691424;-12.901;0.0005643955832746498
184.0;0.040025691033296645;4.217479675;2.2067263044280137;5.0;0.0;1.66269231;0.941375;-0.16410449290774337;-0.11032879526515323;-0.32967730800247824;-13.424;0.00044115408443504205
185.0;0.0400081392860361;4.443089430000001;2.8694270280792695;5.0;0.0;1.8175;0.742375;-0.18298500940610843;-0.12970276853513488;-0.367644722774327;-14.192;0.000352236334980503
186.0;0.040006741194271306;4.654471545;3.9175018013279908;5.0;0.0;2.050576925;0.368125;-0.20795148551038953;-0.15593380955205288;-0.4178700432978504;-15.209;0.00017251344823545332
187.0;0.04000650367610958;4.68089431;3.388014819529685;5.0;0.0;2.431153845;0.01725;-0.21339762669297332;-0.16706481286652658;-0.4288584424640473;-14.708;7.812878974009599e-6
188.0;0.04001497533930622;4.68699187;2.396044169045448;5.0;0.0;2.7871153850000003;0.0;-0.21557730244081905;-0.17117727323916193;-0.43323977026801214;-14.05;0.0
189.0;0.04223058722748967;4.70121951;1.4010834907870757;5.0;0.0;3.09269231;0.0;-0.21557492710642023;-0.16708953060465984;-0.4333690338197214;-13.379;0.0
190.0;0.025000256086593647;4.6686991849999995;0.7049586881322158;4.768853723332547;0.0;3.3551923099999996;0.0;-0.21386385811686243;-0.15482261462684532;-0.42901735814041536;-12.7;0.0
191.0;0.025000190548824304;4.68495935;0.21185962105562928;4.275726006782575;0.0;3.5855769250000002;0.0;-0.20817394709548753;-0.1363438718226887;-0.41760321225681885;-11.996;0.0
192.0;0.008162967076246764;4.646339340378476;0.0;3.675420149005935;0.0;3.750192246121451;0.0;-0.20128015189740212;-0.1165054570763519;-0.40286243724845444;-11.344;0.0
