Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
159.0;0.008659967318249353;0.0;0.0;4.211036682711277e-12;0.0;0.0;0.0;-0.1597282757429631;-0.10313520844121654;-0.32043502139701846;-13.601;0.0002864533575539008
160.0;0.00872219861347292;0.0;0.0;4.5739181123881154e-12;0.0;0.0;0.0;-0.16756020035738678;-0.11247209068847065;-0.3361702765466192;-13.67;0.00023913040319945147
161.0;0.009005827778340893;0.0;0.0;6.56947402691067e-12;0.0;0.0;0.0;-0.1819227782117136;-0.12874510643575973;-0.36504598286505713;-14.075;0.0001800339396897995
162.0;0.00943291338070646;0.0;0.0;1.0939080379174632e-11;0.0;0.0;0.0;-0.20133488861493512;-0.15074065674286719;-0.4040960916713381;-14.694;8.587783664762845e-5
163.0;0.00933661703672572;0.0;0.0;9.780234329248603e-12;0.0;0.0;0.0;-0.2107383727151467;-0.16470288401835786;-0.42297408794441865;-14.494;9.336159449666591e-6
164.0;0.009096755854534188;0.0;0.0;7.345641309873583e-12;0.0;0.0;0.0;-0.2164816060708546;-0.17158367901290178;-0.43446442340610936;-14.077;0.0
165.0;0.008818993721204534;0.0;0.0;5.188596284245574e-12;0.0;0.0;0.0;-0.21999555957113276;-0.1701124912239509;-0.44146884857449814;-13.613;0.0
166.0;0.008462715475746715;0.0;0.0;3.2097402284864263e-12;0.0;0.0;0.0;-0.2195468727092114;-0.15898086467589856;-0.44050948645573584;-13.042;0.0
167.0;0.008003589790485712;0.0;0.0;1.7170638912581967e-12;0.0;0.0;0.0;-0.21388790578753014;-0.14009126371782177;-0.4290807689809856;-12.326;0.0
168.0;0.007514419066223677;0.0;0.0;1.4015349473600131e-12;0.0;0.0;0.0;-0.2046413073705782;-0.11878277796834516;-0.4104545819258928;-11.574;0.0
169.0;0.006828974419244854;0.0;0.0;1.2534616511268223e-12;0.0;0.0;0.0;-0.18776228356873972;-0.07197441063427575;-0.37650213770931457;-10.549;0.0
170.0;0.00650535844348481;0.0;0.0;9.27960717471986e-13;0.0;0.0;0.0;-0.17784629746734118;-0.06879026561926038;-0.35657159639390507;-10.052;0.0
171.0;0.006326570036359777;0.0;0.0;7.894646597927627e-13;0.0;0.0;0.0;-0.16995996394934532;-0.06768796186643602;-0.3407370176517533;-9.784;0.0
172.0;0.006232040642432038;0.0;0.0;7.258729207462706e-13;0.0;0.0;0.0;-0.16267660228204706;-0.06876672485765231;-0.3261247736937827;-9.65;0.0
173.0;0.006261386822627612;0.0;0.0;7.449612461716934e-13;0.0;0.0;0.0;-0.15717461428340967;-0.07337166627727888;-0.3150980867915625;-9.71;0.0
174.0;0.006447611754840475;0.0;0.0;8.804260390111574e-13;0.0;0.0;0.0;-0.15427375565398263;-0.08209037956994795;-0.309304601875049;-10.015;0.0
175.0;0.00694176225389425;0.0;0.0;1.394867654480687e-12;0.0;0.0;0.0;-0.15729772658538035;-0.09531105486988718;-0.3154267153338465;-10.802;0.0
176.0;0.007545040388896394;0.0;0.0;1.7709135804628678e-12;0.0;0.0;0.0;-0.16141919060776413;-0.10695500089467444;-0.32376591603782706;-11.766;0.0
177.0;0.008195944109622344;0.0;0.0;3.540696597450852e-12;0.0;0.0;0.0;-0.16571843138936435;-0.11306013285263393;-0.3324715453204679;-12.813;0.0
178.0;0.008329709573820614;0.0;0.0;4.231266919906307e-12;0.0;0.0;0.0;-0.16009143613113733;-0.1070715152238297;-0.32119979991963193;-13.055;7.508746868437703e-7
179.0;0.007929714566701412;0.0;0.0;2.4216289238145523e-12;0.0;0.0;0.0;-0.14635087567089064;-0.09432794780396017;-0.2935664522527779;-12.454;7.992456398101516e-5
180.0;0.0076585242157515675;0.0;0.0;1.859119154613391e-12;0.0;0.0;0.0;-0.13763631454710343;-0.08644946926224807;-0.2759960697789313;-12.044;0.0003171831144107237
181.0;0.0077021630775479825;0.0;0.0;1.896119914433798e-12;0.0;0.0;0.0;-0.13710859520267715;-0.08557547746495656;-0.2748760764997072;-12.118;0.0005755289717928817
182.0;0.007874696087933647;0.0;0.0;2.2269974194650916e-12;0.0;0.0;0.0;-0.14145247805056213;-0.08911589806433144;-0.28357502123414235;-12.384;0.0006899083320417838
183.0;0.008214051302790062;0.0;0.0;3.6287218785441306e-12;0.0;0.0;0.0;-0.15149608495861167;-0.09769418771316288;-0.3037601356481467;-12.901;0.0006819760749196343
184.0;0.008565056611379865;0.0;0.0;5.6999346070138435e-12;0.0;0.0;0.0;-0.164518497666552;-0.11034591638260156;-0.3299627083990377;-13.424;0.0005529559916010126
185.0;0.009080514543462717;0.0;0.0;1.0403345540140044e-11;0.0;0.0;0.0;-0.1833891728181706;-0.12972477789552864;-0.36792485869544195;-14.192;0.0004566069574941978
186.0;0.009763386774668668;0.0;0.0;2.172516433850362e-11;0.0;0.0;0.0;-0.20832606737175535;-0.1559648299326671;-0.4181377162548954;-15.209;0.0002489363526269903
187.0;0.00947444887381168;0.0;0.0;1.5959124302837854e-11;0.0;0.0;0.0;-0.21383005551391612;-0.167128902324444;-0.42919994106256143;-14.708;1.7939589694445485e-5
188.0;0.00907931011196177;0.0;0.0;1.038924646247502e-11;0.0;0.0;0.0;-0.21606878325296108;-0.17125495719727798;-0.43363303393705926;-14.05;0.0
189.0;0.008667417611170502;0.0;0.0;6.455051352467258e-12;0.0;0.0;0.0;-0.2162347857865005;-0.16719155806732988;-0.43389691594786206;-13.379;0.0
190.0;0.008240823116559444;0.0;0.0;3.76178368049967e-12;0.0;0.0;0.0;-0.21381982127465152;-0.15481625833233836;-0.4289821151770636;-12.7;0.0
191.0;0.007789335751985865;0.0;0.0;1.9758358611493876e-12;0.0;0.0;0.0;-0.2081898399693342;-0.13634429320970318;-0.4176157550296763;-11.996;0.0
192.0;0.007365107217029283;0.0;0.0;1.6514257433524013e-12;0.0;0.0;0.0;-0.2005936354884508;-0.11642447521700768;-0.4023131636889116;-11.344;0.0
