Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
143.0;0.04001241289095585;1.9428148174901116;2.82111818644628;5.0;0.0;1.190159610693588;0.0;-0.1815548934141964;-0.10565926941530276;-0.3648681811868413;-10.302;0.0
144.0;0.04002777612356091;1.788614777438817;2.21554546508197;5.0;0.0;1.4801681978964512;0.0;-0.17536317996983428;-0.06741970903520006;-0.3524244553079466;-9.889;0.0
145.0;0.040012261556017316;2.5246105035329283;2.755668176568383;5.0;0.0;1.4602866014388327;0.0;-0.19637759597153512;-0.07550091120528069;-0.394656080680462;-11.074;0.0
146.0;0.040019736105255777;2.231087327840138;2.3996272665758425;5.0;0.0;1.4864474482246535;0.0;-0.1848519949260005;-0.07172502662599294;-0.3714927505096704;-10.489;0.0
147.0;0.04003138991022289;2.2748369629381173;2.1610332587291827;5.0;0.0;1.4103711286110774;0.0;-0.1771999994189201;-0.07079946880610818;-0.3561148054899927;-10.242;0.0
148.0;0.040193481006594096;2.6526832250042975;1.672794687747487;5.0;0.0;1.4064872114974427;0.0;-0.17032451012247463;-0.07222904076574445;-0.34227567851574914;-10.144;0.0
149.0;0.039905762259560745;2.522661307517105;1.7307455957183977;5.0;0.0;1.3993276772286978;0.0;-0.16261034251225653;-0.07615192425446875;-0.3267791713883326;-10.086;0.0
150.0;0.03992229118848332;2.5849052369960095;1.7254281595467351;5.0;0.0;1.3960525909052484;0.0;-0.15579529178352505;-0.08315735693410091;-0.3130831174254157;-10.153;0.0
151.0;0.039968863689802764;2.7624178314354757;1.7130382539659503;5.0;0.0;1.4068961330881555;0.0;-0.1500077888146449;-0.09115260040037697;-0.30145094139736656;-10.338;0.0
152.0;0.04002096784592001;2.6449527681817244;2.335080243764655;5.0;0.0;1.4109842021316572;0.0;-0.14831394873126774;-0.09852824794857173;-0.2980633240936842;-10.846;0.0
153.0;0.040010630912719364;2.9360405780443326;2.8445499684079376;5.0;0.0;1.4118015639203818;0.0;-0.15009404636950835;-0.10263407611595497;-0.30164091441401714;-11.638;0.0
154.0;0.040007716786327585;3.369017211598867;3.2456902312129774;5.0;0.0;1.4183374683483576;0.006467270065773575;-0.15259461784231332;-0.10228240005087527;-0.3066659486898823;-12.478;2.439599055008361e-6
155.0;0.0400074617482567;3.5405218101754516;3.299092319635236;5.0;0.0;1.4519546276597315;0.15466163393445304;-0.1510682627747467;-0.09761117369742595;-0.30358464799862495;-12.894;5.934585875415055e-5
156.0;0.04000752801538074;2.880911962029629;3.8538048012074206;5.0;0.0;1.5010135079868723;0.41254763893729784;-0.1493058069681712;-0.09407478490754187;-0.3000177143688672;-13.105;0.00016265923466145493
157.0;0.04000796506028599;2.731694056639371;4.173403467100911;5.0;0.0;1.5648527378551096;0.5742997901876183;-0.15221204303981664;-0.09536006887372964;-0.3058395931071072;-13.491;0.0002349653239956504
158.0;0.040007920155816445;2.61592789149385;4.202557441818104;5.0;0.0;1.6511211412713416;0.6662941909873608;-0.1546213832711605;-0.09777827028849372;-0.3106674523028031;-13.573;0.0002844279549781802
159.0;0.040007511454451035;2.687421337482303;4.129024512588533;5.0;0.0;1.7222094881301209;0.6446999645508438;-0.15932034039789733;-0.10308276817834465;-0.32010867659978837;-13.601;0.0002864533575539008
160.0;0.040007636832924416;2.7413017549632523;4.277828326957133;5.0;0.0;1.7430997470194096;0.5229835034062449;-0.1671387715136027;-0.1124157800822776;-0.3358330210345538;-13.67;0.00023913040319945147
161.0;0.04000802578567673;2.937938290435806;4.652234635896621;5.0;0.0;1.7698378732207112;0.3896612314973904;-0.1814975992600665;-0.12868523714851607;-0.3647058208336373;-14.075;0.0001800339396897995
162.0;0.04000547116088607;2.9341426445022583;5.516663644688346;5.0;0.0;1.8103988783968885;0.18781673628286238;-0.2009186613555846;-0.15067858089995567;-0.40376289287831524;-14.694;8.587783664762845e-5
163.0;0.04000508004594635;2.924649746271214;5.495517309417329;5.0;0.0;1.8500209150260698;0.02101222243523014;-0.21028905108650753;-0.16463307811901098;-0.42261501296146664;-14.494;9.336159449666591e-6
164.0;0.04000741116424138;2.84469222426542;5.1652564489421495;5.0;0.0;1.8883291711992154;0.0;-0.2159875483462298;-0.17150583228971703;-0.4340691297584461;-14.077;0.0
165.0;0.04000616362981997;2.8732934605772122;4.674491059409148;5.0;0.0;1.895508759771799;0.0;-0.21945477744060163;-0.1700295594114234;-0.44103619173436337;-13.613;0.0
166.0;0.040005487189821456;2.8618590243422357;4.184143284710162;5.0;0.0;1.8137228105938874;0.0;-0.21895887078607332;-0.15889608476792433;-0.44003910190636875;-13.042;0.0
167.0;0.040006343655604466;2.9360405780443326;3.4503043110650453;5.0;0.0;1.7214203044096;0.0;-0.21325382731721812;-0.14000855034218415;-0.42857352101765434;-12.326;0.0
168.0;0.040011056443772244;2.882816030461481;2.793582641373343;5.0;0.0;1.6302278064317348;0.0;-0.20397204560580212;-0.11870538792818988;-0.4099191856152008;-11.574;0.0
169.0;0.007791720484168566;4.317673712604719;0.0;3.629637124781437;0.0;3.241378162682909;0.0;-0.1883134853276926;-0.07201685761143284;-0.37694266206891913;-10.549;0.0
170.0;0.006665374971450589;4.333641995969311;0.0;3.0683999902013923;0.0;3.254078171705408;0.0;-0.17834120338225423;-0.0688288012181725;-0.35696779863042244;-10.052;0.0
171.0;0.006666960667795592;4.153459774910813;0.0;2.9039320376715545;0.0;3.305847853001891;0.0;-0.1704139418022956;-0.06772391810930012;-0.3411004621521552;-9.784;0.0
172.0;0.006666843095116088;4.10286674781019;0.0;2.8579504804896425;0.0;3.247552677323467;0.0;-0.1631019400725311;-0.06880195993753707;-0.3264648753316984;-9.65;0.0
173.0;0.006667015861277429;4.1588699463413965;0.0;2.908840934811972;0.0;3.188718315266598;0.0;-0.15758838199839145;-0.07341005692481971;-0.3154290562920058;-9.71;0.0
174.0;0.007764990221209875;3.9063417990235707;0.0;3.590559605871887;0.0;3.063875623917795;0.0;-0.15466757740181517;-0.0821321953112098;-0.30961953315748525;-10.015;0.0
175.0;0.025000215236882933;3.4226590392412275;0.5490783000054418;4.612946748767064;0.0;2.7851647232624437;0.0;-0.1572004865701738;-0.09529929508371521;-0.3153489229666069;-10.802;0.0
176.0;0.04001180829857019;2.882816030461481;2.007410547527581;5.0;0.0;2.4666636834964644;0.0;-0.16089213824692156;-0.10688526056316258;-0.3233442275433578;-11.766;0.0
177.0;0.04000694815057522;2.5499259879256044;3.719694115582122;5.0;0.0;2.1536115642547613;0.0;-0.16524707308789655;-0.11299601466790717;-0.33209461477624597;-12.813;0.0
178.0;0.040008036026551834;2.422893518020652;4.284950257654416;5.0;0.0;1.9324952438418106;0.0019905358527674867;-0.15964988430860566;-0.10701253773808507;-0.32084657199877725;-13.055;7.508746868437703e-7
179.0;0.04000775632539;2.608178339019629;3.4328775870950827;5.0;0.0;1.7379798295383027;0.208291933359849;-0.14591013336004974;-0.09427129400918227;-0.2932137843986391;-12.454;7.992456398101516e-5
180.0;0.0400218837378925;2.821774669108118;2.29208151315195;5.0;0.0;1.6250469339725253;0.8044618261807851;-0.13719823001208434;-0.08639462615711078;-0.2756456880794574;-12.044;0.0003171831144107237
181.0;0.03989542157692632;2.650750983927701;1.8921174571511359;5.0;0.0;1.6644286997553361;1.40670190020748;-0.1366751113863232;-0.08552141255980746;-0.27452921948204373;-12.118;0.0005755289717928817
182.0;0.041017458334940686;2.9796335775205947;1.5757089110302942;5.0;0.0;1.7310834299839095;1.6161629189665416;-0.14102446835330457;-0.0890620696942468;-0.28323262985699466;-12.384;0.0006899083320417838
183.0;0.04208334697460109;3.7487785990575233;1.3421360558852493;5.0;0.0;1.8221256141730384;1.5348744908409073;-0.15096044617365884;-0.09762510662123997;-0.303331600719089;-12.901;0.0006819760749196343
184.0;0.04139711821248366;4.326538266279377;1.5360625588166545;5.0;0.0;1.961261962757535;1.209327035992866;-0.16407843201905362;-0.11028707314634759;-0.3296108292448028;-13.424;0.0005529559916010126
185.0;0.04002234923744428;4.522491894847265;2.2462109622161335;5.0;0.0;2.115430478511428;0.9882693767298949;-0.18297226417912119;-0.12966594762248196;-0.36759134409220845;-14.192;0.0004566069574941978
186.0;0.04000635449943114;4.7047367011106065;3.3976012251930467;5.0;0.0;2.3439058164066795;0.5444293326158469;-0.20794230447722117;-0.15590747342784406;-0.4178306551566261;-15.209;0.0002489363526269903
187.0;0.040007251609055064;4.7274289525233195;3.040696093499922;5.0;0.0;2.708856982261361;0.04037534396115228;-0.21339670938116068;-0.1670614186900887;-0.4288534401475061;-14.708;1.7939589694445485e-5
188.0;0.04003288541948563;4.732662892920068;2.0949113983952286;5.0;0.0;3.042476321707848;0.0;-0.2155754311844624;-0.17117698795133207;-0.43323828294474526;-14.05;0.0
189.0;0.034499565173797826;4.744871451551725;1.0927487831745366;5.0;0.0;3.3237756966157086;0.0;-0.21561165961009418;-0.16709490066190133;-0.43339777629997295;-13.379;0.0
190.0;0.025000212492062253;4.7169579975077465;0.5773818748337589;4.641270608208812;0.0;3.5620934247061005;0.0;-0.21386386062065335;-0.15482261644238204;-0.42901736085705966;-12.7;0.0
191.0;0.0249999455527861;4.730918359670831;0.09719097607611583;4.161052784600904;0.0;3.768952710174618;0.0;-0.20817387671326562;-0.13634378486765322;-0.41760315243282375;-11.996;0.0
192.0;0.009667345509248674;4.69775055593485;0.0;3.444705751034222;0.0;3.915534081626709;0.0;-0.20108518091829916;-0.11648288839924954;-0.4027065350014731;-11.344;0.0
