Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
143.0;0.03995102672655742;0.7208843902076196;6.568150823166292;5.0;0.0;0.2854386548010941;0.0;-0.1983291481784018;-0.11523418955442294;-0.3985833942671014;-11.863;0.0
144.0;0.039959450170853936;0.25732218985188604;6.407637377615629;5.0;0.0;0.2054974779879789;0.0;-0.1889167518194313;-0.0725128589952288;-0.3796673670158012;-11.23;0.0
145.0;0.025000287455986998;3.803240639100285;0.7786808598890184;4.842566213227888;0.0;2.2562525625893937;0.0;-0.18533368644010353;-0.07162115046306301;-0.37178533338380165;-11.052;0.0
146.0;0.025000178932313835;4.055622790188917;0.45090297403227647;4.51476958857585;0.0;2.4800221689678494;0.0;-0.17929646042808225;-0.07134721520741306;-0.35967376386144856;-10.891;0.0
147.0;0.02500006652997369;4.492579618153441;0.07101350713252835;4.134862829226723;0.0;2.6382102811817014;0.0;-0.1717022344483333;-0.07252444063035134;-0.34443926973241945;-10.748;0.0
148.0;0.025000037662969526;4.331854639851543;0.044341424521220384;4.108187504916477;0.0;2.84666479166084;0.0;-0.1650260380969182;-0.07697512191787488;-0.33104708328579086;-10.758;0.0
149.0;0.025000098392408715;4.5330408296252065;0.03115924084622226;4.095008650521848;0.0;2.9678287073070893;0.0;-0.1614163601968842;-0.08581457620738202;-0.32380615746870633;-11.056;0.0
150.0;0.025000269202690502;4.232423743604542;0.6989719232442755;4.762859780329536;0.0;3.0447052066348124;0.0;-0.1675203637098309;-0.10138951435884268;-0.33605063985762784;-12.134;0.0
151.0;0.03981114059734596;4.2270855194136105;1.7946615394399152;5.0;0.0;2.9822869433064216;0.03107815529648335;-0.1737977229365371;-0.11526169112415378;-0.3492677459082548;-13.397;1.156434954294719e-5
152.0;0.039863522205450176;4.228865058132284;1.868783652300175;5.0;0.0;3.058545153813053;0.7804272770009673;-0.17482508898550056;-0.11925621680168141;-0.3512732450994823;-14.292;0.00029167926463695713
153.0;0.039168841676099214;3.71967511272063;1.1956981737979604;5.0;0.0;3.163097584701899;1.8195999136841143;-0.16579816222075544;-0.11081068255541018;-0.33321330535634897;-14.311;0.0006863938237881648
154.0;0.025000260068299383;3.8611822249767522;0.6704537010916503;4.734340594699805;0.0;3.295191370917581;1.990036826785786;-0.15580254836940213;-0.10004317985199253;-0.3123587576304259;-13.983;0.00076360530684707
155.0;0.025000164153361412;4.186119479986054;0.3410321689060312;4.404900678781492;0.0;3.274699613105666;2.1028805485049107;-0.14917594932451095;-0.09341004476877306;-0.29904631115591607;-13.768;0.0008291234958594858
156.0;0.025000093641521764;4.2164055079610625;0.17572543224650944;4.239583949396047;0.0;3.2550062148765333;2.1885264741633375;-0.14536337410210007;-0.09050698924103;-0.29137713717430264;-13.548;0.0008953996516468404
157.0;0.025000228628437628;3.712392971353713;0.5193686848487226;4.583243044341895;0.0;3.1063465932670886;2.0445522134983007;-0.14557656623420928;-0.09152175912604228;-0.2918049854828908;-13.437;0.0008727793410140426
158.0;0.025000234503448963;4.096817085647884;0.6950147371881243;4.758902386548826;0.0;2.817776607974074;1.6687942477422548;-0.15028939740190475;-0.09672638165656805;-0.301289222750671;-13.489;0.0007414793572471268
159.0;0.04114651314236292;4.1718538554212845;1.2698275599868114;5.0;0.0;2.476863518207078;1.2076304157725952;-0.15711342018356567;-0.10549535363424965;-0.31576728870354576;-13.561;0.0005521802243450527
160.0;0.040007703922354136;3.8213640149375463;2.98773420402542;5.0;0.0;2.102917875647673;0.6847702366507846;-0.17078070730205594;-0.12085338624624001;-0.3431288026582001;-13.962;0.0003163822149121929
161.0;0.040007038398966084;4.30880867812362;3.996669249861871;5.0;0.0;1.743692594975597;0.23520291990906483;-0.1890467841368562;-0.14153563206791223;-0.3798954038562448;-14.574;0.00010754482446428799
162.0;0.0400092851117434;3.88467710527244;5.117472691236969;5.0;0.0;1.5145335174072567;0.010135052562047633;-0.20311515245050069;-0.15875704754021627;-0.40819816984749774;-14.757;4.503210787992603e-6
163.0;0.03997735978070153;2.7163093115494075;6.3145439340616285;5.0;0.0;1.3682288359887305;0.0;-0.21239495722890123;-0.1683777940988079;-0.4268506092364397;-14.592;0.0
164.0;0.03997683837017699;2.2031678015503036;6.253206027753198;5.0;0.0;1.2399008480972575;0.0;-0.21246942001107758;-0.16434908256940634;-0.4270001341383224;-13.893;0.0
165.0;0.03999108239826025;1.9611710384762113;5.867620934272638;5.0;0.0;1.1632219827581523;0.0;-0.2103448791476884;-0.1523964214286871;-0.4227299692885947;-13.207;0.0
166.0;0.04000577677342468;1.842326997129584;5.247881329121644;5.0;0.0;1.0776622887977063;0.0;-0.20386430575705083;-0.13362731298683908;-0.4097055595219407;-12.421;0.0
167.0;0.04000779335526198;1.7699559938191682;4.717566897038912;5.0;0.0;1.0121125220559803;0.0;-0.19714349861656222;-0.11454466368359904;-0.39619895895325447;-11.792;0.0
168.0;0.040007689337596825;1.5431834340159403;4.327883737050534;5.0;0.0;0.9321723617152764;0.0;-0.18784186120017493;-0.07209973367803806;-0.37750503891247883;-11.166;0.0
169.0;0.03991999519105214;0.36731975301908365;7.018768584249434;5.0;0.0;0.10051180010689482;0.0;-0.19872533402901202;-0.07627956140627047;-0.39937855197730393;-11.813;0.0
170.0;0.03995421455160645;0.317399113240118;6.49808125142879;5.0;0.0;0.19114830854968085;0.0;-0.18995441744035454;-0.07358536323285644;-0.3817515296694092;-11.362;0.0
171.0;0.039972454237633244;0.3230110088339818;6.171392835061717;5.0;0.0;0.2059429841164112;0.0;-0.18187079248055998;-0.07254785381843758;-0.365505676555787;-11.081;0.0
172.0;0.039977652772810165;0.317399113240118;6.070627003538127;5.0;0.0;0.22976016427951815;0.0;-0.17544906179739944;-0.07428780837269272;-0.3526001797186777;-11.016;0.0
173.0;0.03997930497816624;0.3755200661961189;6.047821075454988;5.0;0.0;0.26640245697506865;0.0;-0.16975513400033113;-0.07937400746498598;-0.3411573532298327;-11.1;0.0
174.0;0.03996645696793948;0.5133089802865585;6.327553858077973;5.0;0.0;0.314616849379831;0.0;-0.16826226121705895;-0.08967203097365926;-0.338157282819664;-11.56;0.0
175.0;0.03988269687164165;0.41606674728523063;7.559426083184384;5.0;0.0;0.36840047113455293;0.0;-0.174968223752864;-0.10615467768055822;-0.35163279836419065;-12.712;0.0
176.0;0.039807985820151215;0.694048229547549;8.798318780007076;5.0;0.0;0.43492144769736446;0.0;-0.18484861035687683;-0.12259657554843387;-0.3714830054401814;-14.249;0.0
177.0;0.039805441041911;0.9715736665762089;9.485517209989542;5.0;0.0;0.5254729620981564;0.04087218373942579;-0.18757795138784827;-0.12804656431058334;-0.37695885050113725;-15.331;1.5275694287665877e-5
178.0;0.03980464125851688;1.0585614446472038;9.482794758304085;5.0;0.0;0.5815927245152648;0.24583398390350344;-0.1821255910124959;-0.12184443960955942;-0.36598332588850174;-15.699;9.273408234393733e-5
179.0;0.0398038935190348;1.0676432432186191;8.953689316282714;5.0;0.0;0.6364060710094149;0.5158987818497422;-0.17274364133581555;-0.11139139615631902;-0.34710768682525184;-15.543;0.00019795766707125732
180.0;0.039816416628781603;0.9991866632094375;8.63869614197855;5.0;0.0;0.6658531673101837;0.6282999562541831;-0.16568341425324418;-0.10420154788861888;-0.33290791694598837;-15.33;0.0002477260330113391
181.0;0.03983925989659071;1.0449128701985828;8.266056895546821;5.0;0.0;0.7358331991556416;0.6813194905668185;-0.1620453600724431;-0.10134560553265133;-0.32558942777869065;-15.14;0.00027875067618131154
182.0;0.0398425228525077;1.0902885274440872;8.221196076849218;5.0;0.0;0.7930843602563085;0.6520787335955408;-0.16384931702853495;-0.10344984035522499;-0.32921343286742905;-15.161;0.00027835965432401543
183.0;0.03982312185797313;0.9623386664585638;8.513377526688306;5.0;0.0;0.8085066604145119;0.5470097697811068;-0.16907634858564694;-0.10923019408883931;-0.33972425619617935;-15.214;0.00024304760940657209
184.0;0.039810773106809125;1.162208621401417;8.764866496138973;5.0;0.0;0.8036052361036493;0.36477699795939095;-0.17907005614980295;-0.12026267014399636;-0.35982605118154076;-15.437;0.0001667916292421874
185.0;0.03993294738836288;0.8573139105314616;9.85770777050263;5.0;0.0;0.8092064302643347;0.1599714632606853;-0.19524351548579952;-0.13823246042372433;-0.3923598834762027;-15.959;7.391110647084243e-5
186.0;0.19990731081328902;0.9646488772514168;10.0;5.0;0.8571479903294641;0.805356347964714;0.0372988921189043;-0.21161740038721638;-0.16268359258492596;-0.4338012674040447;-16.856;1.7054647141246572e-5
187.0;0.2000866338673558;1.0880277596796528;10.0;5.0;0.11889354826773978;0.8144513444979461;0.0;-0.21565519562777974;-0.17305809397886635;-0.4420918928640339;-16.19;0.0
188.0;0.03980655318812249;1.148784794200036;9.449731105563107;5.0;0.0;0.81724619318433;0.0;-0.2264251034510569;-0.17949306812360227;-0.4550311838305175;-15.555;0.0
189.0;0.03982346942164257;1.305966175228068;8.493695102248168;5.0;0.0;0.7860567469925556;0.0;-0.22533679479224064;-0.17429941303986035;-0.4528528824366166;-14.734;0.0
190.0;0.03987394029541965;1.2972030200969593;7.728081610169588;5.0;0.0;0.7948395381451074;0.0;-0.22280103689750427;-0.1614199339228031;-0.4477613150076789;-13.989;0.0
191.0;0.03992320786050395;1.1105984992442843;7.0392509291971495;5.0;0.0;0.8137523665589169;0.0;-0.21618904797414462;-0.14170484651180734;-0.4344759858350874;-13.172;0.0
192.0;0.03996991675508843;1.126349895677887;6.269863356327564;5.0;0.0;0.7719680806387845;0.0;-0.2076914241446366;-0.12067396902362239;-0.4173987933669323;-12.423;0.0
