Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
159.0;0.008633178613732887;0.0;0.0;1.3491012706677936e-11;0.0;0.0;0.0;-0.1576561153006372;-0.1055681325833161;-0.3162016101866996;-13.561;0.0005521802243450527
160.0;0.0089122979176477;0.0;0.0;1.7440378426875698e-11;0.0;0.0;0.0;-0.17118867127927218;-0.1209108237754135;-0.34345511316288463;-13.962;0.0003163822149121929
161.0;0.009332205303286904;0.0;0.0;2.557959520267805e-11;0.0;0.0;0.0;-0.18944901283743945;-0.1415954741983213;-0.38021711802842556;-14.574;0.00010754482446428799
162.0;0.009480363413492196;0.0;0.0;3.1479154750569516e-11;0.0;0.0;0.0;-0.20352922404426793;-0.15882139263379563;-0.4085297151166605;-14.757;4.503210787992603e-6
163.0;0.009402608777203;0.0;0.0;2.732091966121849e-11;0.0;0.0;0.0;-0.2128405408027796;-0.16844789399272714;-0.42720671967176355;-14.592;0.0
164.0;0.008973585628787709;0.0;0.0;1.8439937645006386e-11;0.0;0.0;0.0;-0.21297321042518982;-0.16442640928395477;-0.4274032423012362;-13.893;0.0
165.0;0.008543606583448788;0.0;0.0;1.240591243755624e-11;0.0;0.0;0.0;-0.21090166934550106;-0.1524763515904127;-0.42317541351429455;-13.207;0.0
166.0;0.008040391319765857;0.0;0.0;7.60683601104446e-12;0.0;0.0;0.0;-0.20446810040864763;-0.13370594704656696;-0.4101885817460123;-12.421;0.0
167.0;0.007632379056081218;0.0;0.0;4.967490963211726e-12;0.0;0.0;0.0;-0.19777799767105625;-0.11461791436107123;-0.3967065480703194;-11.792;0.0
168.0;0.007207163933095482;0.0;0.0;3.056249269595209e-12;0.0;0.0;0.0;-0.1884968794464404;-0.07214969069169994;-0.37802904462055853;-11.166;0.0
169.0;0.007624732809827133;0.0;0.0;1.110331565180227e-12;0.0;0.0;0.0;-0.1993661249240533;-0.07632819686500539;-0.3998914178952545;-11.813;0.0
170.0;0.007331615689032635;0.0;0.0;8.070594611529946e-13;0.0;0.0;0.0;-0.1906042756390892;-0.07363516105674969;-0.3822711703442113;-11.362;0.0
171.0;0.0071445501306526635;0.0;0.0;6.62203154960487e-13;0.0;0.0;0.0;-0.18251432693418326;-0.07259913613781116;-0.36602033428296177;-11.081;0.0
172.0;0.00709410121056857;0.0;0.0;6.283591128166998e-13;0.0;0.0;0.0;-0.17607491682839846;-0.07434115942286365;-0.3531009465184148;-11.016;0.0
173.0;0.007137996245261783;0.0;0.0;6.576924850815747e-13;0.0;0.0;0.0;-0.17035620396090081;-0.07943015450771831;-0.3416382446769048;-11.1;0.0
174.0;0.007422348857766747;0.0;0.0;8.898645115068374e-13;0.0;0.0;0.0;-0.16882767389080575;-0.08973191404746023;-0.3386096541400169;-11.56;0.0
175.0;0.008148017654525327;0.0;0.0;1.4098667013858398e-12;0.0;0.0;0.0;-0.17547407866640807;-0.10621562076388125;-0.35203743026563683;-12.712;0.0
176.0;0.009114518188707425;0.0;0.0;5.024919958690648e-12;0.0;0.0;0.0;-0.18526407009245296;-0.12265129278310692;-0.37181537808319415;-14.249;0.0
177.0;0.009783370734894188;0.0;0.0;1.1900124333036382e-11;0.0;0.0;0.0;-0.18791509895951242;-0.1280922658311469;-0.37722855478934025;-15.331;1.5275694287665877e-5
178.0;0.009994178347139258;0.0;0.0;1.5375977620252542e-11;0.0;0.0;0.0;-0.18242787944947783;-0.12188470797115465;-0.36622537667463106;-15.699;9.273408234393733e-5
179.0;0.009875280477160346;0.0;0.0;1.3311537404174127e-11;0.0;0.0;0.0;-0.17304785073798998;-0.1114303570460553;-0.34735088121886143;-15.543;0.00019795766707125732
180.0;0.009727856706532308;0.0;0.0;1.1116068166767923e-11;0.0;0.0;0.0;-0.16599242338486633;-0.10424015268427719;-0.333155260952102;-15.33;0.0002477260330113391
181.0;0.009603423920209374;0.0;0.0;9.524612551117907e-12;0.0;0.0;0.0;-0.1623627191404977;-0.10138495020777698;-0.3258431097611855;-15.14;0.00027875067618131154
182.0;0.00962084984945369;0.0;0.0;9.734504708819433e-12;0.0;0.0;0.0;-0.16416809619169573;-0.10348977466782215;-0.32946838072627077;-15.161;0.00027835965432401543
183.0;0.009666362272678508;0.0;0.0;1.0302142578195695e-11;0.0;0.0;0.0;-0.16939888933084302;-0.10927152934081491;-0.3399823468045006;-15.214;0.00024304760940657209
184.0;0.009827643728238758;0.0;0.0;1.2561600927278462e-11;0.0;0.0;0.0;-0.17939175989128717;-0.12030550157368958;-0.3600835058978633;-15.437;0.0001667916292421874
185.0;0.010187077783776834;0.0;0.0;1.946483947869786e-11;0.0;0.0;0.0;-0.19555436245883606;-0.13827593304255553;-0.39260848336775095;-15.959;7.391110647084243e-5
186.0;0.010793339208250294;0.0;0.0;1.6361208606063466e-10;0.0;0.0;0.0;-0.2189231323962242;-0.1637714535995722;-0.43964588582660713;-16.856;1.7054647141246572e-5
187.0;0.010400862077604035;0.0;0.0;3.623429647075256e-11;0.0;0.0;0.0;-0.22316412306537328;-0.17422536112006043;-0.44809900434742506;-16.19;0.0
188.0;0.010023059885758908;0.0;0.0;1.5923595641572524e-11;0.0;0.0;0.0;-0.2267976492485346;-0.17955054440548246;-0.45532921726552966;-15.555;0.0
189.0;0.00951672898557936;0.0;0.0;8.538057881928867e-12;0.0;0.0;0.0;-0.22578831909109892;-0.17436786193968706;-0.45321408885092507;-14.734;0.0
190.0;0.009049421278414137;0.0;0.0;4.5919655302362634e-12;0.0;0.0;0.0;-0.22331668435651472;-0.16149416582890086;-0.44817382670364453;-13.989;0.0
191.0;0.008526472731443205;0.0;0.0;2.0879815284652016e-12;0.0;0.0;0.0;-0.21676287352357107;-0.14177958132509413;-0.4349350369031887;-13.172;0.0
192.0;0.008040749754601915;0.0;0.0;1.34361617874622e-12;0.0;0.0;0.0;-0.20830731694417381;-0.12074507215629617;-0.4178914960389365;-12.423;0.0
