Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
143.0;0.03993511911703905;0.12756475528756217;6.821498424161883;5.0;0.0;0.6894267552002424;0.0;-0.18712893461835903;-0.10802371858650782;-0.37607417343787564;-11.968;0.0
144.0;0.03998890010506537;0.2620911188643399;5.8366361013764365;5.0;0.0;0.6161737989870885;0.0;-0.17498504119389657;-0.06673113627596261;-0.35166863880770366;-11.122;0.0
145.0;0.04000766848813272;2.23929327134082;3.9090566980325607;5.0;0.0;0.6648574114007286;0.0;-0.1764508647387867;-0.06729131368494297;-0.3546113874317777;-11.215;0.0
146.0;0.0400085034892629;1.4595824161709616;4.1839260003778485;5.0;0.0;0.6473997578395424;0.0;-0.1676493892128191;-0.06452440870579364;-0.33692310773213086;-10.722;0.0
147.0;0.04000942878522448;1.1735859978403238;4.444142754961294;5.0;0.0;0.4973135990023581;0.0;-0.162144483984932;-0.0642604521422009;-0.32586010342831023;-10.563;0.0
148.0;0.04000921535371099;1.2777377588381558;4.303310183169222;5.0;0.0;0.4973135990023581;0.0;-0.15699974618314044;-0.06604576372483978;-0.315520778429558;-10.54;0.0
149.0;0.04000924609254744;1.2777377588381558;4.156655000613935;5.0;0.0;0.6753689264007634;0.0;-0.15138445247001564;-0.07032605214058069;-0.30423593019446477;-10.584;0.0
150.0;0.040009442111870464;1.4953998492024188;4.354830586605962;5.0;0.0;0.7675849394375147;0.0;-0.15088872953669233;-0.07989267579653407;-0.3032398444381296;-11.084;0.0
151.0;0.04000919568299851;2.102902912730755;5.208071691766654;5.0;0.0;0.9761628517026344;0.0;-0.1634454325097249;-0.09852278598613856;-0.3284758415935119;-12.697;0.0
152.0;0.04000942123198801;3.887852184416288;5.559622369658107;5.0;0.0;0.9315690019815095;0.0;-0.17863709358746016;-0.11771387517820561;-0.35900653718087555;-14.724;0.0
153.0;0.03996834819650738;3.553650186637718;6.682097245921018;5.0;0.0;1.1272250012302176;0.0;-0.17965715296185408;-0.12185714822056035;-0.3610574635673271;-15.701;0.0
154.0;0.039910489915715185;3.1664233322841993;7.490124361769373;5.0;0.0;0.9687064950545963;0.00040199358473271213;-0.17348044338409427;-0.11534320529171184;-0.3486433676693381;-15.989;1.4811765215186008e-7
155.0;0.03998045703691773;3.571425831450854;6.479192827679706;5.0;0.0;0.9538224865773042;0.3218624147213518;-0.16350421511210475;-0.10477420124653893;-0.32856573760127866;-15.73;0.00012144532942715115
156.0;0.03999500900097954;2.7926340754698993;6.051381807777303;5.0;0.0;1.1272250012302176;1.2529327210034558;-0.1581543511923267;-0.09874643423146955;-0.31772237743415105;-15.65;0.0004911029591137706
157.0;0.04001122028066247;3.1315956829201252;5.0685931976170435;5.0;0.0;1.3641571814010915;1.5998847132765954;-0.15608567004250246;-0.09687701231652822;-0.31351702341813;-15.598;0.0006607375994036446
158.0;0.04000839790403655;4.172107413128957;4.3278887955646805;5.0;0.0;1.5354839154642215;1.4380761873708694;-0.1605601039259537;-0.10062742626477146;-0.32251030715779583;-15.89;0.0006309874559523933
159.0;0.04000984298340071;4.306294525115031;4.678282143673057;5.0;0.0;1.5919781240670525;1.127726315391886;-0.167233513937461;-0.10727888142533012;-0.335946205036798;-16.094;0.0005241440647263977
160.0;0.040011361518721617;4.269627944287651;5.0937726139973005;5.0;0.0;1.7675649145916574;0.828097320247702;-0.17689787663226847;-0.11798966695343523;-0.35540018658508327;-16.309;0.00040118480893283685
161.0;0.039988798103280425;3.7022283846899655;6.316750459253245;5.0;0.0;1.779927896637095;0.5598474754331935;-0.19050074879113693;-0.13396249597794824;-0.38277351096336215;-16.652;0.00027535634622010866
162.0;0.039924120169232885;3.893865101004246;7.425453699411248;5.0;0.0;1.4993475238099578;0.2923297959437577;-0.2101491431930543;-0.15631691216267174;-0.422297843260815;-17.323;0.00014162378076044388
163.0;0.03987981853941769;3.5595737587996656;7.92585132646388;5.0;0.0;1.0023346321395832;0.09136174447603812;-0.21578107948738712;-0.16755826578812386;-0.43364225776269016;-16.763;4.246306524604284e-5
164.0;0.03993975827900571;3.881840817349679;7.1603927507854195;5.0;0.0;1.017341428154946;0.01289870109612697;-0.22099430386939847;-0.17406089940440198;-0.4441309763172995;-16.234;5.659587900287327e-6
165.0;0.039957645133938804;3.660524462164819;6.819890132843644;5.0;0.0;0.7532711296227153;0.0;-0.22029526885065331;-0.1693008504240897;-0.4427275298845775;-15.402;0.0
166.0;0.03999427597244696;3.38258980777006;5.983718889292394;5.0;0.0;0.7318853290824803;0.0;-0.21306493816766664;-0.15336907345169656;-0.42819670126921927;-14.304;0.0
167.0;0.0399984979931053;2.832508295301942;5.729812165539331;5.0;0.0;0.2924449364848841;0.0;-0.20136158828113945;-0.1311325785024522;-0.4046772699191131;-13.118;0.0
168.0;0.04000828593656328;2.6228282221675143;4.762517592273784;5.0;0.0;0.4542933747103111;0.0;-0.19010096438173585;-0.10973866021299943;-0.3820455860245083;-12.158;0.0
169.0;0.031517791980380114;3.5004122865149565;1.0434470229573036;5.0;0.0;3.1476084285948476;0.0;-0.19014297245728629;-0.07249679870722163;-0.38206575960949096;-12.082;0.0
170.0;0.02500041820780051;3.571425831450854;0.6426854264087041;4.706564361780876;0.0;3.2613052014338724;0.0;-0.18141147576310654;-0.06965318108775426;-0.3639157845076865;-11.567;0.0
171.0;0.0401767106992778;2.2228514111408213;1.2285580617878251;5.0;0.0;3.306970862740268;0.0;-0.17164684989691048;-0.06807464520026436;-0.34514186640221245;-11.192;0.0
172.0;0.040194776315618935;1.302750330994917;1.6723826187507362;5.0;0.0;3.601685546407257;0.0;-0.16403422139765572;-0.06899852960331053;-0.3296353269617633;-11.011;0.0
173.0;0.0406817394755841;1.3228182501675498;1.6124349826135163;5.0;0.0;3.708606404511536;0.0;-0.1586065877848402;-0.07367604875689178;-0.31873409637713984;-11.088;0.0
174.0;0.03987402497658742;1.6400830443894105;1.8765384565029575;5.0;0.0;3.708606404511536;0.0;-0.158785289974575;-0.08407327855457848;-0.3191083970203195;-11.664;0.0
175.0;0.042041683055426333;3.6843456351421775;1.3377414693995535;5.0;0.0;3.708606404511536;0.0;-0.16884873703184425;-0.10183724251656476;-0.3394788996343659;-13.126;0.0
176.0;0.04000559532030639;4.074965353669086;3.2239348379015613;5.0;0.0;3.6434620121763768;0.0;-0.18517980696033892;-0.12202335349681027;-0.37215142297607096;-15.263;0.0
177.0;0.04001149360006072;3.672431829572866;5.4334893406830655;5.0;0.0;3.518375053995432;7.61170193030182e-5;-0.19350388424606663;-0.13124819812550628;-0.38888356742368174;-16.911;2.768757627900234e-8
178.0;0.039989839918329086;3.648623541179319;6.405147528157595;5.0;0.0;3.1702938667792333;0.0022818429965375062;-0.19017799922823378;-0.1264450567908548;-0.3822008632687263;-17.528;8.407627386666533e-7
179.0;0.03996595205530983;3.7499860364288136;6.862368808854211;5.0;0.0;2.572135771262061;0.009133126962584502;-0.18221961476830975;-0.1168093728726422;-0.3662064862307095;-17.529;3.446117228789592e-6
180.0;0.03991686401794946;3.294668429379543;7.490427480692213;5.0;0.0;2.2297836111547746;0.01959147827356663;-0.17586562235426814;-0.10996911935451893;-0.3534352122740256;-17.396;7.679129766725264e-6
181.0;0.0399030327064927;2.9125371974219547;7.627529300744189;5.0;0.0;2.1444362867194706;0.03950829616146237;-0.17123555497242451;-0.10648151481946257;-0.34412761227682;-17.103;1.631656115320341e-5
182.0;0.03991941624992917;2.7755740511670197;7.406473814578656;5.0;0.0;2.2512066187123043;0.07494325033206622;-0.1707264415044323;-0.10716533755809989;-0.3431004450743349;-16.888;3.288299415783215e-5
183.0;0.03983941701332645;2.360476235775202;8.371658314149917;5.0;0.0;1.4394426712434387;0.09404952812011273;-0.17292373573549272;-0.11104601297008734;-0.3475098787603444;-16.635;4.371229196451383e-5
184.0;0.03979977734356398;1.163744624277705;9.580726680743448;5.0;0.0;1.3091214697386386;0.061608701362253646;-0.17858358293164214;-0.11919206489230215;-0.3588816111647392;-16.459;2.9847307170638708e-5
185.0;0.19995434891788694;0.72296241376752;10.0;5.0;0.4956675941451762;1.2739429457711913;0.01708428076259614;-0.18611857326474385;-0.13442537179907882;-0.3815319475896122;-16.807;8.402762064697965e-6
186.0;0.19985834857448834;0.23925002372077356;10.0;5.0;1.635963513872049;1.2466931488352604;0.0018075927186426291;-0.203680188262613;-0.15557425683188605;-0.41753700277521016;-17.347;8.757168049283309e-7
187.0;0.1999807886879632;0.6777819013855906;10.0;5.0;0.39449089879370214;1.3365921091177744;0.0;-0.20695471180717281;-0.1649987442031569;-0.4242481588857337;-16.612;0.0
188.0;0.03980478513363388;0.979485042730746;9.025195484535333;5.0;0.0;1.6977819376169405;0.0;-0.21621199986643452;-0.17029109474783666;-0.4345108710267319;-15.882;0.0
189.0;0.039872642146505884;1.2279577343535928;7.820382536199836;5.0;0.0;1.8710233620418104;0.0;-0.21603492772163588;-0.1660261616500102;-0.43416324387960603;-15.104;0.0
190.0;0.039964939090234644;1.3379026013282347;6.5024455664392935;5.0;0.0;2.178508541417209;0.0;-0.21194749396587154;-0.1525648730517283;-0.4259513134188782;-14.229;0.0
191.0;0.04000709396309783;1.3732094999944056;4.64874814458002;5.0;0.0;2.9850848729695274;0.0;-0.20357334006594327;-0.13257225266016745;-0.4091206101416975;-13.262;0.0
192.0;0.04000637386800743;1.2279577343535928;3.8753451742830913;5.0;0.0;3.1113683983757423;0.0;-0.1956529016480662;-0.11294309569192143;-0.3932018582119525;-12.513;0.0
