Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
159.0;0.010198936786562978;0.0;0.0;5.3214828102676674e-11;0.0;0.0;0.0;-0.1674980459303734;-0.10731259451580817;-0.3361578290012811;-16.094;0.0005241440647263977
160.0;0.010354540135358904;0.0;0.0;9.12677922188509e-11;0.0;0.0;0.0;-0.1771606034730621;-0.11802446216191527;-0.35561042199045306;-16.309;0.00040118480893283685
161.0;0.010598747684914561;0.0;0.0;2.1154305502546924e-10;0.0;0.0;0.0;-0.19075538089768737;-0.13399802629296825;-0.3829772010458933;-16.652;0.00027535634622010866
162.0;0.011058201293447959;0.0;0.0;9.801036269932719e-10;0.0;0.0;0.0;-0.21036737816277545;-0.1563492169785383;-0.4224724632506289;-17.323;0.00014162378076044388
163.0;0.010733601621655696;0.0;0.0;3.3446571395877816e-10;0.0;0.0;0.0;-0.2160493720651423;-0.16759957212943002;-0.43385672388710805;-16.763;4.246306524604284e-5
164.0;0.010424256255085845;0.0;0.0;1.1613790874635812e-10;0.0;0.0;0.0;-0.2213140793699101;-0.17411083890299095;-0.444386808198883;-16.234;5.659587900287327e-6
165.0;0.009912177210039246;0.0;0.0;2.248686017144855e-11;0.0;0.0;0.0;-0.22068662568867725;-0.1693602903591242;-0.44304069561166837;-15.402;0.0
166.0;0.009218865785989343;0.0;0.0;1.0370427852630743e-11;0.0;0.0;0.0;-0.21353665901565444;-0.15343653466796325;-0.42857406199657583;-14.304;0.0
167.0;0.008459739666511033;0.0;0.0;4.128508589571697e-12;0.0;0.0;0.0;-0.20190462185595162;-0.13120284272238172;-0.4051116842753591;-13.118;0.0
168.0;0.007839893072075175;0.0;0.0;1.831422941942399e-12;0.0;0.0;0.0;-0.19068764827647824;-0.10980595343301233;-0.3825149221831665;-12.158;0.0
169.0;0.007770721886002531;0.0;0.0;1.912431773950775e-12;0.0;0.0;0.0;-0.19068515401241545;-0.07253808209256578;-0.3825004356494225;-12.082;0.0
170.0;0.007437573318196701;0.0;0.0;1.6604474647138714e-12;0.0;0.0;0.0;-0.1814665823453365;-0.06965554907118386;-0.3639594346659154;-11.567;0.0
171.0;0.007191025802791725;0.0;0.0;1.523921639849478e-12;0.0;0.0;0.0;-0.17240115934407382;-0.06813452035914062;-0.34574509556141725;-11.192;0.0
172.0;0.0070667459052073086;0.0;0.0;1.4668056510119571e-12;0.0;0.0;0.0;-0.16460198896329087;-0.06904703474044332;-0.33008968996864807;-11.011;0.0
173.0;0.0071066184819515744;0.0;0.0;1.484397068085239e-12;0.0;0.0;0.0;-0.15915637610161118;-0.07372733502846991;-0.31917391555012636;-11.088;0.0
174.0;0.007464950200507298;0.0;0.0;1.6778824568873109e-12;0.0;0.0;0.0;-0.15931210190041278;-0.0841288118476711;-0.31952993374835464;-11.664;0.0
175.0;0.008387065250207649;0.0;0.0;4.3341845691005824e-12;0.0;0.0;0.0;-0.16943095750063242;-0.10190704313743867;-0.3399447018775835;-13.126;0.0
176.0;0.00973378041834507;0.0;0.0;2.040406311540201e-11;0.0;0.0;0.0;-0.1855252546189035;-0.12206862450903787;-0.3724276841753461;-15.263;0.0
177.0;0.010760768058252816;0.0;0.0;4.363652346600674e-10;0.0;0.0;0.0;-0.19374123499931728;-0.13128016924920916;-0.3890733554581114;-16.911;2.768757627900234e-8
178.0;0.011128361589262266;0.0;0.0;1.410810810823279e-9;0.0;0.0;0.0;-0.19036747959944178;-0.1264700731366093;-0.38235264120390344;-17.528;8.407627386666533e-7
179.0;0.011108437953127664;0.0;0.0;1.3261061442494285e-9;0.0;0.0;0.0;-0.18240387248772427;-0.11683280223840652;-0.36635392836378955;-17.529;3.446117228789592e-6
180.0;0.011011372350962645;0.0;0.0;9.777823671992123e-10;0.0;0.0;0.0;-0.17605412746651145;-0.10999247865899656;-0.35358587607646647;-17.396;7.679129766725264e-6
181.0;0.010821853899821357;0.0;0.0;5.324719521350013e-10;0.0;0.0;0.0;-0.1714395346285329;-0.10650665650729967;-0.34429081769722475;-17.103;1.631656115320341e-5
182.0;0.010690084262118734;0.0;0.0;3.460532673146007e-10;0.0;0.0;0.0;-0.17094452364978815;-0.1071924525229714;-0.343274930803594;-16.888;3.288299415783215e-5
183.0;0.010542047303861034;0.0;0.0;2.1186411020394804e-10;0.0;0.0;0.0;-0.17315823735741162;-0.1110758264624405;-0.34769757245924715;-16.635;4.371229196451383e-5
184.0;0.010449995261341712;0.0;0.0;1.5572471800266766e-10;0.0;0.0;0.0;-0.17883175503355908;-0.11922465610054582;-0.35907981606958805;-16.459;2.9847307170638708e-5
185.0;0.010697557352322844;0.0;0.0;3.546587277431622e-10;0.0;0.0;0.0;-0.192556332077065;-0.13532580769339683;-0.3866821564866897;-16.807;8.402762064697965e-6
186.0;0.011073606076336295;0.0;0.0;1.189358327192972e-9;0.0;0.0;0.0;-0.21067622576915668;-0.15660915381803778;-0.42313392242934056;-17.347;8.757168049283309e-7
187.0;0.010636950761559459;0.0;0.0;2.903633840847651e-10;0.0;0.0;0.0;-0.21412207584157528;-0.1661054557930676;-0.429981983668039;-16.612;0.0
188.0;0.010198257766143791;0.0;0.0;6.664646036494415e-11;0.0;0.0;0.0;-0.21654718987745789;-0.17034237515938283;-0.43477905782641013;-15.882;0.0
189.0;0.009720417243910222;0.0;0.0;2.011131225851584e-11;0.0;0.0;0.0;-0.21644313978071536;-0.1660876777999347;-0.4344897619853381;-15.104;0.0
190.0;0.009170534048144345;0.0;0.0;1.1080069892900406e-11;0.0;0.0;0.0;-0.21242354636019467;-0.15263295582811653;-0.4263321421168016;-14.229;0.0
191.0;0.008552594680289875;0.0;0.0;5.35680090211437e-12;0.0;0.0;0.0;-0.20410896147301172;-0.1326415550850704;-0.409549091993223;-13.262;0.0
192.0;0.00806878579747744;0.0;0.0;2.7975488098286243e-12;0.0;0.0;0.0;-0.19622702901253158;-0.11300894514118358;-0.3936611462039167;-12.513;0.0
