Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
151.0;0.04002663289209418;4.103658535;2.1967842043709003;5.0;0.0;2.72236151;0.01267857;-0.17379295098943298;-0.11526350917339818;-0.349266585572852;-13.397;4.659581798068888e-6
152.0;0.040013112123242045;4.105691054999999;2.465112364175271;5.0;0.0;2.80444126;0.56232143;-0.1748365674729573;-0.11928905814424925;-0.35131524047288604;-14.292;0.00020772401193776274
153.0;0.039963861361924986;3.530487805;1.9503369388957237;5.0;0.0;2.91756208;1.5223214299999999;-0.16595652993156362;-0.11087544632075766;-0.3333870417602132;-14.311;0.000568471144084669
154.0;0.03341345888924999;3.68902439;1.0735880369336035;5.0;0.0;3.0614255000000004;1.69142857;-0.1553232494601437;-0.10002295091013892;-0.3120225463416715;-13.983;0.0006443536825184598
155.0;0.025000304765534092;4.05691057;0.6725467854557001;4.736433844170433;0.0;3.039040115;1.80482143;-0.14919101906134344;-0.09345528269128708;-0.29910614833294824;-13.768;0.00070980761226832
156.0;0.02500026507794563;4.091463415;0.5054349863372852;4.569311331572733;0.0;3.0175501449999995;1.891607145;-0.14537856557673431;-0.09055183659639171;-0.29143655101556415;-13.548;0.0007770337680388919
157.0;0.02500034108896926;3.522357725;0.8888100807384386;4.9527062644136235;0.0;2.8560768850000002;1.74607143;-0.14559113396836137;-0.0915668553948091;-0.2918639655442242;-13.437;0.0007541555255254593
158.0;0.03641169891264907;3.955284555;1.1287973387194872;5.0;0.0;2.546561605;1.375;-0.14975566918526537;-0.0966991527951858;-0.30090975722401886;-13.489;0.0006227657153196057
159.0;0.03998428561605602;4.040650405;1.9707752617907837;5.0;0.0;2.1880969450000003;0.9398214300000001;-0.157264349132228;-0.10555403782078877;-0.3159339955012057;-13.561;0.000440426039021731
160.0;0.04000654343559875;3.6443089449999997;3.6654580358878115;5.0;0.0;1.80485912;0.48214285500000004;-0.17079125470922232;-0.12088365488341672;-0.3431737249866012;-13.962;0.00022876340418553443
161.0;0.04000831086593312;4.19715447;4.502165507778329;5.0;0.0;1.44788682;0.137142855;-0.18905158379463902;-0.1415502315904607;-0.379917530952254;-14.574;6.426889457902826e-5
162.0;0.04000676063576637;3.715447155;5.581183887636528;5.0;0.0;1.2267192;0.003392855;-0.2031149055293011;-0.1587579469909687;-0.4081992450266367;-14.757;1.5366936516732368e-6
163.0;0.039943876493596764;2.43902439;6.8713755446612605;5.0;0.0;1.088526745;0.0;-0.21239506340960707;-0.16837778986762708;-0.4268506867389157;-14.592;0.0
164.0;0.03994264679461146;1.906504065;6.820176506508755;5.0;0.0;0.9694364849999999;0.0;-0.2124695068505223;-0.16434908323475203;-0.42700019743619255;-13.893;0.0
165.0;0.03996423067314556;1.662601625;6.429962669054677;5.0;0.0;0.899295605;0.0;-0.2103446372809719;-0.15239637223598007;-0.4227297749812072;-13.207;0.0
166.0;0.03999129668002628;1.544715445;5.8010319859753645;5.0;0.0;0.821991405;0.0;-0.20386372745050763;-0.13362723675827234;-0.4097050956226144;-12.421;0.0
167.0;0.040005158621906976;1.473577235;5.262478559755347;5.0;0.0;0.7634909249999999;0.0;-0.19714281153714994;-0.11454458411451414;-0.39619840894498437;-11.792;0.0
168.0;0.040008821405869914;1.25406504;4.856054334109333;5.0;0.0;0.693051575;0.0;-0.18784122253215668;-0.07209968492336516;-0.3775045279159123;-11.166;0.0
169.0;0.03990557921104986;0.231707315;7.204414330701234;5.0;0.0;0.05044174;0.0;-0.19872563700007473;-0.07627961673434513;-0.399378791652578;-11.813;0.0
170.0;0.03994066374965346;0.19512195;6.704002110856113;5.0;0.0;0.107449855;0.0;-0.18995450704984182;-0.07358539275758004;-0.3817516021395316;-11.362;0.0
171.0;0.03996074673020351;0.19918699;6.3838020644112925;5.0;0.0;0.117299425;0.0;-0.1818707765918695;-0.07254789529816544;-0.3655056635700312;-11.081;0.0
172.0;0.03996641571505246;0.19512195;6.2891876697577835;5.0;0.0;0.133416905;0.0;-0.17544901705799656;-0.07428786302147322;-0.35260014300799575;-11.016;0.0
173.0;0.03996678984680484;0.23780488;6.293084492314852;5.0;0.0;0.15878700999999998;0.0;-0.16975506952441088;-0.07937407716527198;-0.34115730677746237;-11.1;0.0
174.0;0.03994820925784685;0.343495935;6.61879145152199;5.0;0.0;0.19311127;0.0;-0.1682622847468757;-0.08967213438688591;-0.33815729446382453;-11.56;0.0
175.0;0.03986081064739614;0.268292685;7.843081141938807;5.0;0.0;0.23250955;0.0;-0.17496903700857783;-0.1061548850261537;-0.35163344740964914;-12.712;0.0
176.0;0.03980185612841769;0.4898374;9.155047347968036;5.0;0.0;0.28265281999999997;0.0;-0.18485141350199985;-0.1225972368807681;-0.37148523596219524;-14.249;0.0
177.0;0.039911063139046;0.727642275;9.925126126185592;5.0;0.0;0.35309217;0.0175;-0.1875737443090592;-0.12804933677819808;-0.3769589495654226;-15.331;6.464577046104836e-6
178.0;0.17239043786394312;0.8048780499999999;10.0;5.0;0.0;0.39786294;0.144464285;-0.17716849254353845;-0.12119801594661449;-0.36203246413724777;-15.699;5.394641089255617e-5
179.0;0.0397994629192959;0.81300813;9.573061097717991;5.0;0.0;0.44233524500000004;0.34553571499999997;-0.17275426901298457;-0.11141791698575239;-0.347142363223559;-15.543;0.0001316326413960827
180.0;0.03980011468790132;0.75203252;9.278261679494058;5.0;0.0;0.46651146;0.43571428500000003;-0.1656969424827359;-0.10423125796499821;-0.3329491513550999;-15.33;0.00017135951021317845
181.0;0.03980366301257905;0.792682925;8.931778647397989;5.0;0.0;0.524713465;0.47928571500000006;-0.16205887727170507;-0.10137656839393519;-0.3256332269055222;-15.14;0.0001968808301861561
182.0;0.039804937510609074;0.833333335;8.895393904498043;5.0;0.0;0.573065905;0.45517857;-0.1638628919046146;-0.10347993834852545;-0.32925771085466066;-15.161;0.00019659873460404597
183.0;0.03980009548916522;0.719512195;9.155771170397289;5.0;0.0;0.586198665;0.37017857;-0.169089771693035;-0.10925730771343381;-0.3397662950724535;-15.214;0.0001676614705033009
184.0;0.03980181753110553;0.898373985;9.385750910478146;5.0;0.0;0.582020055;0.22982143;-0.17908201819054345;-0.12028363880022146;-0.3598605207227243;-15.437;0.0001077006108460519
185.0;0.19998351790220326;0.62804878;10.0;5.0;0.37133642455263544;0.5867956049999999;0.087142855;-0.18895849621650546;-0.13735772598313553;-0.38734562407351814;-15.959;4.1346866293904565e-5
186.0;0.1998718668308511;0.721544715;10.0;5.0;1.3434062386108714;0.583512415;0.015714285;-0.21161752689513347;-0.16268678035991546;-0.43380555080520694;-16.856;7.364143950844579e-6
187.0;0.19994069407082024;0.831300815;10.0;5.0;0.5987713341051661;0.5912726850000001;0.0;-0.21566232302992905;-0.17305950918369034;-0.44209756918237114;-16.19;0.0
188.0;0.03992879062993237;0.88617886;9.936135320595765;5.0;0.0;0.59366046;0.0;-0.2264210714580649;-0.17949235646143996;-0.4550280200299622;-15.555;0.0
189.0;0.03980399558014428;1.0304878050000001;8.988378697445786;5.0;0.0;0.567096465;0.0;-0.22534041298325927;-0.17430005403710427;-0.4528557247922914;-14.734;0.0
190.0;0.039837750142213926;1.022357725;8.2232392317931;5.0;0.0;0.57455826;0.0;-0.22280314038463486;-0.16142023445392256;-0.447762994732167;-13.989;0.0
191.0;0.03988630169865327;0.851626015;7.521221957906906;5.0;0.0;0.59067574;0.0;-0.2161900418220331;-0.14170497382977207;-0.43447677774057303;-13.172;0.0
192.0;0.039940868484968806;0.86585366;6.747042301048859;5.0;0.0;0.555157595;0.0;-0.20769154359521827;-0.12067398135300994;-0.4173988865120708;-12.423;0.0
