Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
159.0;0.008633246833168419;0.0;0.0;1.3491869986775014e-11;0.0;0.0;0.0;-0.15767042503697334;-0.10560830301651651;-0.3162588709876094;-13.561;0.000440426039021731
160.0;0.008912351403275611;0.0;0.0;1.744122804345873e-11;0.0;0.0;0.0;-0.17120011040272093;-0.12094121706302467;-0.3435008882719813;-13.962;0.00022876340418553443
161.0;0.009332231720071613;0.0;0.0;2.558022268491037e-11;0.0;0.0;0.0;-0.1894547230355212;-0.14161018273436146;-0.38023996901373747;-14.574;6.426889457902826e-5
162.0;0.009480365224330654;0.0;0.0;3.1479317575226585e-11;0.0;0.0;0.0;-0.20352961485023696;-0.15882240392724709;-0.40853127908386927;-14.757;1.5366936516732368e-6
163.0;0.009402608777214116;0.0;0.0;2.732091966147657e-11;0.0;0.0;0.0;-0.21284054080639586;-0.16844789399275098;-0.42720671967873936;-14.592;0.0
164.0;0.008973585628788914;0.0;0.0;1.843993764501962e-11;0.0;0.0;0.0;-0.2129732104251982;-0.1644264092839612;-0.4274032423016013;-13.893;0.0
165.0;0.00854360658345831;0.0;0.0;1.2405912437668737e-11;0.0;0.0;0.0;-0.2109016693454758;-0.152476351602589;-0.4231754135139214;-13.207;0.0
166.0;0.008040391319765937;0.0;0.0;7.60683601104446e-12;0.0;0.0;0.0;-0.20446810040864757;-0.13370594704657104;-0.4101885817460117;-12.421;0.0
167.0;0.007632379056081868;0.0;0.0;4.967490963215035e-12;0.0;0.0;0.0;-0.1977779976710562;-0.11461791436107363;-0.3967065480703176;-11.792;0.0
168.0;0.007207163933096132;0.0;0.0;3.0562492695960363e-12;0.0;0.0;0.0;-0.18849687944644047;-0.07214969069170278;-0.3780290446205568;-11.166;0.0
169.0;0.007624732809827141;0.0;0.0;1.110331565180227e-12;0.0;0.0;0.0;-0.19936612492405315;-0.07632819686500403;-0.39989141789524885;-11.813;0.0
170.0;0.0073316156890326604;0.0;0.0;8.070594611529946e-13;0.0;0.0;0.0;-0.19060427563908933;-0.07363516105671507;-0.3822711703442171;-11.362;0.0
171.0;0.00714455013065274;0.0;0.0;6.62203154960487e-13;0.0;0.0;0.0;-0.18251432693418343;-0.07259913613786735;-0.36602033428297037;-11.081;0.0
172.0;0.007094101210568705;0.0;0.0;6.283591128166998e-13;0.0;0.0;0.0;-0.17607491682839868;-0.07434115942276193;-0.35310094651840734;-11.016;0.0
173.0;0.007137996245262157;0.0;0.0;6.576924850816781e-13;0.0;0.0;0.0;-0.17035620396090037;-0.07943015450781792;-0.34163824467689463;-11.1;0.0
174.0;0.007422348857767351;0.0;0.0;8.898645115070442e-13;0.0;0.0;0.0;-0.16882767389080566;-0.08973191404751721;-0.338609654140034;-11.56;0.0
175.0;0.008148017654531365;0.0;0.0;1.4098667013879077e-12;0.0;0.0;0.0;-0.1754740786664092;-0.10621562076399756;-0.35203743026570544;-12.712;0.0
176.0;0.009114518188748406;0.0;0.0;5.024919958837886e-12;0.0;0.0;0.0;-0.18526407009245127;-0.12265129278328246;-0.37181537808289067;-14.249;0.0
177.0;0.009783376113553137;0.0;0.0;1.1900202699242532e-11;0.0;0.0;0.0;-0.18791615937631373;-0.12809577157182048;-0.3772327985183832;-15.331;6.464577046104836e-6
178.0;0.009994202024393363;0.0;0.0;1.5376418872447958e-11;0.0;0.0;0.0;-0.18243259315223176;-0.12189991306082792;-0.36624424028257735;-15.699;5.394641089255617e-5
179.0;0.009875320964300341;0.0;0.0;1.3312192374134362e-11;0.0;0.0;0.0;-0.17305600039126123;-0.11145591093488325;-0.3473834940886194;-15.543;0.0001316326413960827
180.0;0.00972790332358444;0.0;0.0;1.1116706506865785e-11;0.0;0.0;0.0;-0.16600191419996774;-0.10426903991938155;-0.3331932399384922;-15.33;0.00017135951021317845
181.0;0.009603473896820923;0.0;0.0;9.525208788453817e-12;0.0;0.0;0.0;-0.1623730269355243;-0.10141525463220151;-0.3258843574504437;-15.14;0.0001968808301861561
182.0;0.009620899759516034;0.0;0.0;9.735111724824959e-12;0.0;0.0;0.0;-0.16417853616200817;-0.10351930903820812;-0.3295101572725867;-15.161;0.00019659873460404597
183.0;0.009666408291149894;0.0;0.0;1.0302731148161243e-11;0.0;0.0;0.0;-0.16940865667094573;-0.10929805338410874;-0.3400214320064274;-15.214;0.0001676614705033009
184.0;0.009827679799296938;0.0;0.0;1.2562153459454681e-11;0.0;0.0;0.0;-0.17939952531539452;-0.12032574435959335;-0.3601145807589654;-15.437;0.0001077006108460519
185.0;0.01018709766179035;0.0;0.0;1.9465320299134124e-11;0.0;0.0;0.0;-0.19555868797728135;-0.1382868569860632;-0.3926257933491526;-15.959;4.1346866293904565e-5
186.0;0.010793345123465395;0.0;0.0;1.6361577877099254e-10;0.0;0.0;0.0;-0.2189244221350268;-0.16377469116824292;-0.4396510474174185;-16.856;7.364143950844579e-6
187.0;0.010400862077610243;0.0;0.0;3.623429647128195e-11;0.0;0.0;0.0;-0.22316412306555017;-0.17422536112029788;-0.44809900434940914;-16.19;0.0
188.0;0.010023059885760395;0.0;0.0;1.5923595641592376e-11;0.0;0.0;0.0;-0.22679764924855306;-0.1795505444057218;-0.4553292172658155;-15.555;0.0
189.0;0.009516728985581152;0.0;0.0;8.538057881956991e-12;0.0;0.0;0.0;-0.22578831909107866;-0.1743678619396893;-0.4532140888506033;-14.734;0.0
190.0;0.009049421278414141;0.0;0.0;4.5919655302362634e-12;0.0;0.0;0.0;-0.22331668435651472;-0.16149416582890153;-0.44817382670364453;-13.989;0.0
191.0;0.008526472731443219;0.0;0.0;2.0879815284652016e-12;0.0;0.0;0.0;-0.21676287352357104;-0.14177958132509735;-0.43493503690318935;-13.172;0.0
192.0;0.008040749754601931;0.0;0.0;1.34361617874622e-12;0.0;0.0;0.0;-0.20830731694417384;-0.12074507215629925;-0.4178914960389373;-12.423;0.0
