Timestep;Price;G_WindOffshore;G_MidMerit;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand
177.0;243.28773734780248;0.145528455;5.0;5.0;5.0;0.070618434;0.0035;-0.1890856197976542;-0.12825457164658505;-0.3781686637419362;-15.331
178.0;258.3553091588295;0.16097561;5.0;5.0;5.0;0.079572588;0.028892857;-0.18359252116253338;-0.12205605232919224;-0.36717202645371144;-15.699
179.0;245.7729867757413;0.162601626;5.0;5.0;5.0;0.088467049;0.069107143;-0.17414240646988696;-0.1115952126112928;-0.34825280853647483;-15.543
180.0;233.59886105897047;0.150406504;5.0;5.0;5.0;0.093302292;0.087142857;-0.16702840633275912;-0.10439759521396387;-0.33401431898416195;-15.33
181.0;222.96780329576734;0.158536585;5.0;5.0;5.0;0.104942693;0.095857143;-0.1633635331708435;-0.10153870070472494;-0.3266769784211739;-15.14
182.0;223.65817848998867;0.166666667;5.0;5.0;5.0;0.114613181;0.091035714;-0.1651823659065738;-0.10364553306814277;-0.33031331030008143;-15.161
183.0;228.7444371498381;0.143902439;5.0;5.0;5.0;0.117239733;0.074035714;-0.1704495260605062;-0.10943182844189944;-0.3408541055174919;-15.214
184.0;240.85526532385558;0.179674797;5.0;5.0;5.0;0.116404011;0.045964286;-0.1805191917235449;-0.12047354376965774;-0.3610100522887328;-15.437
185.0;275.99173777194204;0.125609756;5.0;5.0;5.0;0.117359121;0.017428571;-0.19682524192161166;-0.138465249365178;-0.39363908111843515;-15.959
186.0;335.38452765453;0.144308943;5.0;5.0;5.0;0.116702483;0.003142857;-0.2204290493046223;-0.1640003214959907;-0.4408550431771623;-16.856
187.0;294.7463718874673;0.166260163;5.0;5.0;5.0;0.118254537;0.0;-0.22463983126039405;-0.17445469055130478;-0.4492796624169681;-16.19
188.0;259.4722161682247;0.177235772;5.0;5.0;5.0;0.118732092;0.0;-0.2282426412554492;-0.17977834790397343;-0.45648518977538455;-15.555
189.0;218.44078878490643;0.206097561;5.0;5.0;5.0;0.113419293;0.0;-0.22715288061800928;-0.174577878816276;-0.45430566850328624;-14.734
190.0;200.44131551302192;0.204471545;5.0;5.0;4.490071619103381;0.114911652;0.0;-0.22460050786733735;-0.16167917491555933;-0.44920092332023104;-13.989
191.0;200.14200714203503;0.170325203;5.0;5.0;3.6126305734684965;0.118135148;0.0;-0.21793753453874729;-0.14193443798021416;-0.43587497601829145;-13.172
192.0;199.80346683088;0.173170732;5.0;5.0;2.995264418620356;0.111031519;0.0;-0.20937352708166562;-0.1208716458246833;-0.4187450541670999;-12.423
