Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
159.0;0.010198784483422554;0.0;0.0;5.318671919847705e-11;0.0;0.0;0.0;-0.1674665661643644;-0.10722057840608065;-0.3360318580185254;-16.094;0.0007736422035708661
160.0;0.010354394527804418;0.0;0.0;9.122179774377407e-11;0.0;0.0;0.0;-0.1771300428829488;-0.11793881789650804;-0.35548812712844724;-16.309;0.0006397162277573148
161.0;0.010598616738639018;0.0;0.0;2.1144843116042807e-10;0.0;0.0;0.0;-0.1907275062220751;-0.1339229654415788;-0.38286565151500757;-16.652;0.000489872235601879
162.0;0.011058100976072778;0.0;0.0;9.797853212552584e-10;0.0;0.0;0.0;-0.21034582788565315;-0.1562926952698215;-0.42238621919497205;-17.323;0.00030596599242680415
163.0;0.010733547914338962;0.0;0.0;3.3440506689383965e-10;0.0;0.0;0.0;-0.21603784930562833;-0.167569239053598;-0.4338106092147012;-16.763;0.0001304479605350867
164.0;0.01042424059215821;0.0;0.0;1.1613162788761493e-10;0.0;0.0;0.0;-0.22131076373175715;-0.1741017689460932;-0.444373538587542;-16.234;3.131909745061282e-5
165.0;0.009912177209996424;0.0;0.0;2.2486860170710706e-11;0.0;0.0;0.0;-0.22068662568881436;-0.16936029035732017;-0.4430406956190004;-15.402;0.0
166.0;0.009218865785989107;0.0;0.0;1.0370427852629089e-11;0.0;0.0;0.0;-0.2135366590156541;-0.15343653466794452;-0.4285740619965554;-14.304;0.0
167.0;0.008459739666509621;0.0;0.0;4.128508589567561e-12;0.0;0.0;0.0;-0.20190462185595162;-0.131202842722331;-0.405111684275319;-13.118;0.0
168.0;0.00783989307207382;0.0;0.0;1.8314229419415717e-12;0.0;0.0;0.0;-0.19068764827647836;-0.10980595343296336;-0.3825149221831297;-12.158;0.0
169.0;0.007770721886002534;0.0;0.0;1.912431773950775e-12;0.0;0.0;0.0;-0.1906851540124147;-0.07253808209256582;-0.3825004356494224;-12.082;0.0
170.0;0.0074375733181966976;0.0;0.0;1.6604474647140782e-12;0.0;0.0;0.0;-0.18146658234533722;-0.06965554907118522;-0.36395943466591546;-11.567;0.0
171.0;0.0071910258027917204;0.0;0.0;1.5239216398496849e-12;0.0;0.0;0.0;-0.1724011593440743;-0.06813452035914237;-0.3457450955614189;-11.192;0.0
172.0;0.007066745905207304;0.0;0.0;1.4668056510119571e-12;0.0;0.0;0.0;-0.16460198896329045;-0.06904703474045507;-0.33008968996864685;-11.011;0.0
173.0;0.007106618481951522;0.0;0.0;1.484397068085239e-12;0.0;0.0;0.0;-0.15915637610161112;-0.07372733502848133;-0.31917391555012364;-11.088;0.0
174.0;0.007464950200507064;0.0;0.0;1.677882456887104e-12;0.0;0.0;0.0;-0.15931210190041276;-0.08412881184767133;-0.3195299337483603;-11.664;0.0
175.0;0.008387065250205838;0.0;0.0;4.334184569094792e-12;0.0;0.0;0.0;-0.1694309575006324;-0.10190704313746217;-0.33994470187757575;-13.126;0.0
176.0;0.00973378041833649;0.0;0.0;2.040406311530275e-11;0.0;0.0;0.0;-0.18552525461891067;-0.12206862450905362;-0.3724276841753637;-15.263;0.0
177.0;0.010760767633768448;0.0;0.0;4.3636462913828923e-10;0.0;0.0;0.0;-0.19374115173645892;-0.13127989048959332;-0.38907302223939666;-16.911;7.230288447545584e-7
178.0;0.01112835714925182;0.0;0.0;1.4107913742178539e-9;0.0;0.0;0.0;-0.1903666022395353;-0.1264671888978549;-0.3823491302698984;-17.528;8.114270042123906e-6
179.0;0.011108426599682803;0.0;0.0;1.326059262620736e-9;0.0;0.0;0.0;-0.18240160361538213;-0.11682555457746029;-0.36634484845159826;-17.529;2.204514119765571e-5
180.0;0.01101135329616897;0.0;0.0;9.777234185149012e-10;0.0;0.0;0.0;-0.1760502582315649;-0.10998062071092322;-0.3535703922649434;-17.396;3.8894226718382414e-5
181.0;0.010821823368977725;0.0;0.0;5.32419175485327e-10;0.0;0.0;0.0;-0.17143321354020846;-0.10648826420015235;-0.3442655226859805;-17.103;6.6331361880996e-5
182.0;0.010690037846360058;0.0;0.0;3.460003810108998e-10;0.0;0.0;0.0;-0.17093472758679945;-0.10716542159245838;-0.3432357304247858;-16.888;0.00010892010252400664
183.0;0.010541992705091381;0.0;0.0;2.1182554683012675e-10;0.0;0.0;0.0;-0.17314652385264173;-0.1110449823726724;-0.34765069919236996;-16.635;0.00013315479033284666
184.0;0.010449951492244947;0.0;0.0;1.5570186040277223e-10;0.0;0.0;0.0;-0.17882223408165707;-0.11920058453703226;-0.3590417163609776;-16.459;0.00010154912350996799
185.0;0.010697537231916453;0.0;0.0;3.5463524834921805e-10;0.0;0.0;0.0;-0.19255191557988333;-0.13531494158204294;-0.3866644826130176;-16.807;4.136402262010522e-5
186.0;0.011073601520473672;0.0;0.0;1.1893413534707311e-9;0.0;0.0;0.0;-0.2106752265912436;-0.15660668933503388;-0.4231299237611323;-17.347;8.33923035377267e-6
187.0;0.010636950761554733;0.0;0.0;2.903633840821181e-10;0.0;0.0;0.0;-0.21412207584144852;-0.16610545579298755;-0.42998198366737;-16.612;0.0
188.0;0.010198257766142844;0.0;0.0;6.664646036483827e-11;0.0;0.0;0.0;-0.21654718987745145;-0.17034237515915884;-0.43477905782622983;-15.882;0.0
189.0;0.009720417243907244;0.0;0.0;2.011131225843643e-11;0.0;0.0;0.0;-0.2164431397807335;-0.16608767779868583;-0.4344897619854351;-15.104;0.0
190.0;0.009170534048144337;0.0;0.0;1.1080069892900406e-11;0.0;0.0;0.0;-0.21242354636019467;-0.1526329558281179;-0.42633214211680176;-14.229;0.0
191.0;0.008552594680289804;0.0;0.0;5.3568009021151974e-12;0.0;0.0;0.0;-0.20410896147301172;-0.13264155508508027;-0.4095490919932223;-13.262;0.0
192.0;0.008068785797477369;0.0;0.0;2.7975488098286243e-12;0.0;0.0;0.0;-0.19622702901253158;-0.11300894514119213;-0.39366114620391585;-12.513;0.0
