Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
143.0;0.039909111263516484;0.32473456876497603;7.161800576209669;5.0;0.0;0.08780130889616809;0.0;-0.19832974007792026;-0.11523425599424165;-0.39858386480851665;-11.863;0.0
144.0;0.039937815555485666;0.0758440287127359;6.739313050552009;5.0;0.0;0.055211975560112626;0.0;-0.18891689457482033;-0.07251286924693995;-0.37966747979284415;-11.23;0.0
145.0;0.04029246278476536;3.3980478304564574;1.6593882849602735;5.0;0.0;1.6258823695401379;0.0;-0.18479299266868798;-0.07157910717361407;-0.3713526088058373;-11.052;0.0
146.0;0.025000335462244564;3.720685971836609;0.9293238785994283;4.993217538346316;0.0;1.8580922146084182;0.0;-0.1792972360907523;-0.0713476344741677;-0.35967454938280596;-10.891;0.0
147.0;0.025000182462115664;4.298919751749893;0.47314768197619844;4.537016858299384;0.0;2.0275826899456075;0.0;-0.17170259487528491;-0.07252458084850874;-0.3444396770786399;-10.748;0.0
148.0;0.025000181231182795;4.083405670923744;0.4631974659062626;4.527064269525981;0.0;2.2573807483045347;0.0;-0.16502586543604958;-0.0769752645948928;-0.33104686951543166;-10.758;0.0
149.0;0.02500017017871216;4.353680311327171;0.40764260835356;4.471509715252754;0.0;2.3942047581252552;0.0;-0.16141641199251283;-0.08581478688593898;-0.3238061956800522;-11.056;0.0
150.0;0.04154330483776829;3.9517117439087475;1.2934360313226905;5.0;0.0;2.4822238220414103;0.0;-0.16687519090003092;-0.1013109033488231;-0.3355343867969813;-12.134;0.0
151.0;0.04001041070909238;3.9446770949899115;2.676206189333841;5.0;0.0;2.410687712130492;0.0038361035912151714;-0.17379391835990468;-0.11526519808338379;-0.3492687140975175;-13.397;1.3869231892632061e-6
152.0;0.04000666208618639;3.94702174391548;3.1290975878645213;5.0;0.0;2.4981678602837536;0.36323489287264643;-0.17484521914332365;-0.11931896167883846;-0.3513514803340064;-14.292;0.00013212674242497378
153.0;0.04000901807720216;3.293120769232077;2.8086163398949373;5.0;0.0;2.61957071116083;1.2000894901681018;-0.1659751445528393;-0.11092451622933912;-0.3334519002164063;-14.311;0.0004421822745604559
154.0;0.039955148240278425;3.4713614082343183;1.9415087485765983;5.0;0.0;2.775328742947925;1.3617907927836561;-0.15536079003233114;-0.10007601802561071;-0.31210477719380014;-13.983;0.000513831761262497
155.0;0.038179070242896934;3.890814451311999;1.1687300684013904;5.0;0.0;2.7509944767313987;1.4720653355488076;-0.14863496370137264;-0.09343176649450477;-0.2987140863780144;-13.768;0.0005769947820644641
156.0;0.025000403623374523;3.930614081846689;0.8979562512852178;4.961855465873795;0.0;2.727667280204566;1.557410627982621;-0.14539575363554288;-0.0906033307177881;-0.2915040240525487;-13.548;0.0006431961947504744
157.0;0.03996092278814025;3.284022706559781;1.714776423118515;5.0;0.0;2.553464782287751;1.4147522935279242;-0.1451813195136861;-0.09156233559840371;-0.29158960463028655;-13.437;0.0006207535861698961
158.0;0.039988190715834454;3.7741510638828246;1.9749178091879875;5.0;0.0;2.2251076320582577;1.0621093619324;-0.1498647152926579;-0.09675830391061495;-0.3010497911653613;-13.489;0.0004936466503876482
159.0;0.040009600611408645;3.872108620885712;2.740314158613726;5.0;0.0;1.854752097396454;0.672760386713852;-0.15728148636709788;-0.10559439515393004;-0.315995261367257;-13.561;0.00032592938124790063
160.0;0.04000790960871219;3.4209302830642523;4.401708388471062;5.0;0.0;1.472102224910228;0.3020069110803359;-0.17080077657188317;-0.1209105223860785;-0.34321544676199817;-13.962;0.00014853959911841373
161.0;0.04001014712588429;4.052769861422916;5.0347151880629974;5.0;0.0;1.1300236605257867;0.06680574671130055;-0.1890552043990851;-0.1415606556741663;-0.37993410532840477;-14.574;3.2365097766494044e-5
162.0;0.03999221841000868;3.5012192336634493;6.098419060961315;5.0;0.0;0.9261902275929822;0.0007886500927301309;-0.20311455727542274;-0.15875823155569938;-0.40819946196191204;-14.757;3.6654838998483074e-7
163.0;0.039897996793525216;2.1128339709974857;7.483522071387288;5.0;0.0;0.8024406555311725;0.0;-0.21239597740144953;-0.16837791030815677;-0.42685140606256394;-14.592;0.0
164.0;0.0398971392673606;1.5721402325801772;7.425569806352484;5.0;0.0;0.6982794026376326;0.0;-0.21247041250995846;-0.16434920680029858;-0.42700091442549204;-13.893;0.0
165.0;0.039925035831025246;1.3339877451569404;7.0196194131946745;5.0;0.0;0.6381003227327859;0.0;-0.21034498489806575;-0.15239640354848916;-0.42273005339224395;-13.207;0.0
166.0;0.039964617602207944;1.221305142648987;6.373422181615972;5.0;0.0;0.5728576681834304;0.0;-0.2038634936434248;-0.1336272047794734;-0.4097049064502169;-12.421;0.0
167.0;0.03998942170874737;1.1541266871108522;5.82099701196665;5.0;0.0;0.5242888893527373;0.0;-0.19714228533379508;-0.11454452253060088;-0.3961979867208594;-11.792;0.0
168.0;0.04000262409523039;0.9510209243445067;5.385256941045512;5.0;0.0;0.46679335485449436;0.0;-0.18784062007893615;-0.07209963871805164;-0.37750404541470867;-11.166;0.0
169.0;0.03989481777821967;0.12535269999748067;7.341073699248167;5.0;0.0;0.020116576366393125;0.0;-0.19872592751492002;-0.07627963805927453;-0.399379022394876;-11.813;0.0
170.0;0.03993027001304697;0.10199370125402071;6.8546953601980505;5.0;0.0;0.04984860390331121;0.0;-0.18995462630817578;-0.0735854005531947;-0.3817516978092408;-11.362;0.0
171.0;0.03995089573363846;0.10454882632507662;6.540315549133185;5.0;0.0;0.05538103386552564;0.0;-0.18187081409311617;-0.0725478968501728;-0.3655056928883414;-11.081;0.0
172.0;0.03995669311494257;0.10199370125402071;6.451054189231454;5.0;0.0;0.06463370223850867;0.0;-0.17544903274222484;-0.07428786191961455;-0.35260015450474536;-11.016;0.0
173.0;0.03995541157677037;0.12932155384742944;6.4806529408337;5.0;0.0;0.07964966696112359;0.0;-0.1697550836206957;-0.07937407465395806;-0.34115731683546735;-11.1;0.0
174.0;0.03993218992296521;0.20105363127946727;6.8535522161280085;5.0;0.0;0.1007337828139772;0.0;-0.16826241602445274;-0.08967215188278822;-0.33815740822964124;-11.56;0.0
175.0;0.03984429658413051;0.14946399879283656;8.068565607514115;5.0;0.0;0.12587368713326783;0.0;-0.17496988377228115;-0.10615501927334516;-0.35163412917794584;-12.712;0.0
176.0;0.03980795042055079;0.3077997966895355;9.460923261634258;5.0;0.0;0.15911458352978605;0.0;-0.18485368957461523;-0.1225975102457493;-0.3714870443856825;-14.249;0.0
177.0;0.2000020941142395;0.494888664980384;10.0;5.0;0.3042228835814633;0.20781251747022744;0.005647440416207969;-0.18152750827863534;-0.12723037440015741;-0.3721235918973544;-15.331;2.0542572309932626e-6
178.0;0.19995372989456206;0.5585757788007499;10.0;5.0;0.48873082657874123;0.23982043376381154;0.07110802068559956;-0.17625835200724244;-0.12108882068588793;-0.3613152848120565;-15.699;2.6200301380729563e-5
179.0;0.20008022557729216;0.565353213872864;10.0;5.0;0.12402747240046749;0.2723377550943387;0.20248717950677467;-0.1671838911584789;-0.11072289011202097;-0.34270757915862454;-15.543;7.640259034676162e-5
180.0;0.03993275566129666;0.5148609390563107;9.859681936334114;5.0;0.0;0.2902958179011605;0.2674534210892061;-0.16569798558225843;-0.1042559236946214;-0.33297653011664746;-15.33;0.00010483177932875469
181.0;0.039807648224687846;0.5484353033967444;9.546504603876578;5.0;0.0;0.3342817368429787;0.299860583185967;-0.16207251035365486;-0.10140409615575174;-0.32567365750491634;-15.14;0.00012383964934842105
182.0;0.03980661038156409;0.5823559337073035;9.521797396788845;5.0;0.0;0.37157927564340604;0.28185397732192496;-0.16387657018550367;-0.10350660532416929;-0.32929863999118103;-15.161;0.00012366961198736527
183.0;0.03988089663528861;0.48826072331077164;9.741248360248106;5.0;0.0;0.3818209810585783;0.21993762308532697;-0.16909143476156824;-0.10927905915717456;-0.3397951515543857;-15.214;0.00010222249687429357
184.0;0.04007972866683719;0.6373156743063448;9.957275995086471;5.0;0.0;0.37855722441109174;0.12412939145095564;-0.1790878300207661;-0.1202995032980557;-0.3598854425937088;-15.437;6.013644166522002e-5
185.0;0.19990595732206165;0.4147611316160235;10.0;5.0;0.8372029719599952;0.382287609388815;0.038768959049561486;-0.18896195825092846;-0.13736511309272414;-0.3873579818352177;-15.959;1.906819156839825e-5
186.0;0.199853914177304;0.4899163113386293;10.0;5.0;1.7893730990738588;0.3797223150221143;0.004963174555008104;-0.21161721835903127;-0.16268846399799874;-0.43380752448570725;-16.856;2.404488200681107e-6
187.0;0.1998907011397938;0.5806518935837082;10.0;5.0;1.0546048693933747;0.38579036652718424;0.0;-0.21566185118488668;-0.17305973151758033;-0.44209719686784604;-16.19;0.0
188.0;0.19998388983728724;0.6269482029537365;10.0;5.0;0.3877062786892637;0.3876606755516726;0.0;-0.2191203607987499;-0.17834054547663145;-0.4491872778002702;-15.555;0.0
189.0;0.0398085150565528;0.7513761870206477;9.468068736506925;5.0;0.0;0.3669393837631749;0.0;-0.22534495593581283;-0.17430166600237681;-0.45285946770766095;-14.734;0.0
190.0;0.039811344668250356;0.7442681916261306;8.70331049310829;5.0;0.0;0.37274075984872557;0.0;-0.22280612300958644;-0.1614207040896521;-0.4477653828460716;-13.989;0.0
191.0;0.03985180597699999;0.5977295169510486;7.980463572139189;5.0;0.0;0.3853230240381478;0.0;-0.2161916186025237;-0.14170535279020058;-0.43447803837417737;-13.172;0.0
192.0;0.03990814086034926;0.6097325718623421;7.200532762294335;5.0;0.0;0.3576889649550806;0.0;-0.20769210235483757;-0.12067418548600473;-0.4173993289899565;-12.423;0.0
