Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
159.0;0.008633316726705477;0.0;0.0;1.3492748354819414e-11;0.0;0.0;0.0;-0.15768530554211874;-0.10564836123581973;-0.31631841538685734;-13.561;0.00032592938124790063
160.0;0.008912400374715499;0.0;0.0;1.744200598681699e-11;0.0;0.0;0.0;-0.1712107457593232;-0.12096823670410538;-0.3435434467435954;-13.962;0.00014853959911841373
161.0;0.009332251194999606;0.0;0.0;2.5580685287990664e-11;0.0;0.0;0.0;-0.18945899133288804;-0.14162073295143424;-0.3802570497192965;-14.574;3.2365097766494044e-5
162.0;0.009480365938625727;0.0;0.0;3.14793818024064e-11;0.0;0.0;0.0;-0.2035297706642496;-0.15882279454381795;-0.40853190262590855;-14.757;3.6654838998483074e-7
163.0;0.009402608777220966;0.0;0.0;2.7320919661625463e-11;0.0;0.0;0.0;-0.2128405408076892;-0.1684478939927173;-0.4272067196830604;-14.592;0.0
164.0;0.008973585628789773;0.0;0.0;1.8439937645026238e-11;0.0;0.0;0.0;-0.21297321042519443;-0.16442640928398564;-0.4274032423018257;-13.893;0.0
165.0;0.008543606583467476;0.0;0.0;1.2405912437781234e-11;0.0;0.0;0.0;-0.21090166934546567;-0.15247635161506795;-0.4231754135136856;-13.207;0.0
166.0;0.008040391319766;0.0;0.0;7.60683601104446e-12;0.0;0.0;0.0;-0.2044681004086475;-0.13370594704657512;-0.4101885817460111;-12.421;0.0
167.0;0.0076323790560823305;0.0;0.0;4.967490963215035e-12;0.0;0.0;0.0;-0.19777799767105617;-0.11461791436107628;-0.39670654807031575;-11.792;0.0
168.0;0.007207163933096594;0.0;0.0;3.0562492695981043e-12;0.0;0.0;0.0;-0.18849687944644053;-0.07214969069170586;-0.37802904462055503;-11.166;0.0
169.0;0.00762473280982715;0.0;0.0;1.110331565180227e-12;0.0;0.0;0.0;-0.19936612492405306;-0.07632819686500288;-0.39989141789525845;-11.813;0.0
170.0;0.007331615689032681;0.0;0.0;8.070594611529946e-13;0.0;0.0;0.0;-0.1906042756390894;-0.07363516105668726;-0.38227117034420743;-11.362;0.0
171.0;0.007144550130652801;0.0;0.0;6.622031549605904e-13;0.0;0.0;0.0;-0.18251432693418346;-0.07259913613791322;-0.3660203342829617;-11.081;0.0
172.0;0.0070941012105688065;0.0;0.0;6.283591128169066e-13;0.0;0.0;0.0;-0.17607491682839904;-0.0743411594226732;-0.35310094651841384;-11.016;0.0
173.0;0.007137996245262475;0.0;0.0;6.576924850819883e-13;0.0;0.0;0.0;-0.1703562039609001;-0.07943015450790064;-0.34163824467689363;-11.1;0.0
174.0;0.00742234885776792;0.0;0.0;8.898645115074578e-13;0.0;0.0;0.0;-0.16882767389080544;-0.08973191404756292;-0.3386096541400409;-11.56;0.0
175.0;0.008148017654535968;0.0;0.0;1.4098667013893553e-12;0.0;0.0;0.0;-0.1754740786664102;-0.1062156207640929;-0.35203743026577045;-12.712;0.0
176.0;0.009114518188778977;0.0;0.0;5.0249199589454195e-12;0.0;0.0;0.0;-0.18526407009244417;-0.12265129278342574;-0.37181537808252;-14.249;0.0
177.0;0.009783378805824663;0.0;0.0;1.1900241925149722e-11;0.0;0.0;0.0;-0.18791668554296792;-0.12809754941238352;-0.37723490421917016;-15.331;2.0542572309932626e-6
178.0;0.009994218961539174;0.0;0.0;1.537673452296994e-11;0.0;0.0;0.0;-0.1824359397273954;-0.12191091623931945;-0.36625763287994667;-15.699;2.6200301380729563e-5
179.0;0.009875354678681272;0.0;0.0;1.3312737802918578e-11;0.0;0.0;0.0;-0.17306275123069093;-0.11147736773956615;-0.34741050932075795;-15.543;7.640259034676162e-5
180.0;0.009727943934658926;0.0;0.0;1.111726263247175e-11;0.0;0.0;0.0;-0.1660101676346473;-0.10429427851267171;-0.3332262673752567;-15.33;0.00010483177932875469
181.0;0.009603518484052585;0.0;0.0;9.525740756557704e-12;0.0;0.0;0.0;-0.16238224781251664;-0.1014421678292361;-0.32592125568801095;-15.14;0.00012383964934842105
182.0;0.009620944278292083;0.0;0.0;9.735653199255713e-12;0.0;0.0;0.0;-0.16418791760240484;-0.10354530714358173;-0.3295476978987858;-15.161;0.00012366961198736527
183.0;0.009666448237494909;0.0;0.0;1.0303242080837159e-11;0.0;0.0;0.0;-0.1694172329399955;-0.1093205889734685;-0.340055750829907;-15.214;0.00010222249687429357
184.0;0.009827708833987113;0.0;0.0;1.256259822591535e-11;0.0;0.0;0.0;-0.17940586407796655;-0.12034159772326736;-0.36013994640660907;-15.437;6.013644166522002e-5
185.0;0.010187111261237763;0.0;0.0;1.9465649258487583e-11;0.0;0.0;0.0;-0.1955616908046074;-0.1382941128326276;-0.39263781006867093;-15.959;1.906819156839825e-5
186.0;0.010793348150906991;0.0;0.0;1.6361766875351664e-10;0.0;0.0;0.0;-0.21892509111136185;-0.16377630377223404;-0.4396537246722178;-16.856;2.404488200681107e-6
187.0;0.010400862077613359;0.0;0.0;3.6234296471533415e-11;0.0;0.0;0.0;-0.22316412306563566;-0.17422536112049072;-0.4480990043502519;-16.19;0.0
188.0;0.010023059885761104;0.0;0.0;1.5923595641598993e-11;0.0;0.0;0.0;-0.2267976492485609;-0.1795505444059038;-0.4553292172658929;-15.555;0.0
189.0;0.00951672898558267;0.0;0.0;8.538057881978498e-12;0.0;0.0;0.0;-0.22578831909106828;-0.1743678619396655;-0.4532140888504625;-14.734;0.0
190.0;0.009049421278414141;0.0;0.0;4.5919655302362634e-12;0.0;0.0;0.0;-0.2233166843565147;-0.161494165828902;-0.44817382670364453;-13.989;0.0
191.0;0.008526472731443229;0.0;0.0;2.087981528465615e-12;0.0;0.0;0.0;-0.21676287352357107;-0.14177958132509969;-0.4349350369031896;-13.172;0.0
192.0;0.00804074975460194;0.0;0.0;1.34361617874622e-12;0.0;0.0;0.0;-0.20830731694417387;-0.12074507215630154;-0.4178914960389377;-12.423;0.0
