Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
159.0;0.008660063487856513;0.0;0.0;4.211578951061712e-12;0.0;0.0;0.0;-0.15974875408580413;-0.10319030790672522;-0.32051696601838686;-13.601;0.00012891208508193985
160.0;0.008722283540593389;0.0;0.0;4.574430136033369e-12;0.0;0.0;0.0;-0.16757851955103828;-0.11251957341064343;-0.3362435822289366;-13.67;0.00010000534269509327
161.0;0.009005896769600038;0.0;0.0;6.570035604128217e-12;0.0;0.0;0.0;-0.18193777202383268;-0.1287831170457477;-0.3651059836253131;-14.075;6.701327169021306e-5
162.0;0.0094329514221244;0.0;0.0;1.0939561123652556e-11;0.0;0.0;0.0;-0.20134317201338978;-0.150761534561051;-0.4041292408779785;-14.694;2.3557848535290912e-5
163.0;0.009336622109421398;0.0;0.0;9.780292414681853e-12;0.0;0.0;0.0;-0.21073946994584475;-0.16470570461148124;-0.42297847898752594;-14.494;1.02603208329752e-6
164.0;0.009096755854551811;0.0;0.0;7.345641310009241e-12;0.0;0.0;0.0;-0.2164816060715048;-0.17158367901347168;-0.43446442342909436;-14.077;0.0
165.0;0.008818993721207305;0.0;0.0;5.188596284265426e-12;0.0;0.0;0.0;-0.21999555957052452;-0.17011249122391298;-0.44146884857170327;-13.613;0.0
166.0;0.008462715475746722;0.0;0.0;3.2097402284864263e-12;0.0;0.0;0.0;-0.21954687270921144;-0.15898086467590122;-0.44050948645573706;-13.042;0.0
167.0;0.008003589790485783;0.0;0.0;1.7170638912581967e-12;0.0;0.0;0.0;-0.21388790578753047;-0.14009126371782912;-0.42908076898098924;-12.326;0.0
168.0;0.007514419066223748;0.0;0.0;1.4015349473600131e-12;0.0;0.0;0.0;-0.20464130737057876;-0.11878277796835247;-0.4104545819258971;-11.574;0.0
169.0;0.006828974419244859;0.0;0.0;1.2534616511268223e-12;0.0;0.0;0.0;-0.18776228356873823;-0.07197441063425035;-0.37650213770929564;-10.549;0.0
170.0;0.006505358443484816;0.0;0.0;9.279607174718826e-13;0.0;0.0;0.0;-0.17784629746734276;-0.06879026561946967;-0.3565715963939256;-10.052;0.0
171.0;0.006326570036360148;0.0;0.0;7.894646597928661e-13;0.0;0.0;0.0;-0.16995996394934626;-0.0676879618672407;-0.3407370176517703;-9.784;0.0
172.0;0.006232040642432764;0.0;0.0;7.258729207467876e-13;0.0;0.0;0.0;-0.1626766022820464;-0.06876672485899377;-0.32612477369376563;-9.65;0.0
173.0;0.006261386822628418;0.0;0.0;7.449612461720036e-13;0.0;0.0;0.0;-0.1571746142834048;-0.0733716662781942;-0.3150980867915438;-9.71;0.0
174.0;0.006447611754842052;0.0;0.0;8.804260390119846e-13;0.0;0.0;0.0;-0.1542737556539845;-0.08209037957070782;-0.3093046018750669;-10.015;0.0
175.0;0.0069417622539007726;0.0;0.0;1.394867654485857e-12;0.0;0.0;0.0;-0.1572977265853918;-0.09531105486988771;-0.3154267153344774;-10.802;0.0
176.0;0.007545040388916994;0.0;0.0;1.7709135804705192e-12;0.0;0.0;0.0;-0.16141919060781995;-0.1069550008946618;-0.3237659160374615;-11.766;0.0
177.0;0.008195944109714227;0.0;0.0;3.540696597700247e-12;0.0;0.0;0.0;-0.16571843138928483;-0.11306013285355655;-0.3324715453269142;-12.813;0.0
178.0;0.008329710014518339;0.0;0.0;4.231269354458496e-12;0.0;0.0;0.0;-0.16009152308297775;-0.10707180191344516;-0.3212001478635325;-13.055;2.9198309064421187e-8
179.0;0.007929750394599335;0.0;0.0;2.4217594167715563e-12;0.0;0.0;0.0;-0.1463580500106467;-0.09435074993391095;-0.2935951603228589;-12.454;2.1233676042964026e-5
180.0;0.007658627125196349;0.0;0.0;1.8592042893444307e-12;0.0;0.0;0.0;-0.137657261522499;-0.08651326835494921;-0.27607988595768385;-12.044;0.0001486036708095927
181.0;0.007702304028618013;0.0;0.0;1.896242405784878e-12;0.0;0.0;0.0;-0.13713759550630492;-0.08566130940485037;-0.27499211740999;-12.118;0.00034463200894438065
182.0;0.007874845341922421;0.0;0.0;2.2275101680191738e-12;0.0;0.0;0.0;-0.14148333332483723;-0.08920605162223312;-0.2836984852630362;-12.384;0.0004454096397833973
183.0;0.008214199834522101;0.0;0.0;3.629450595324107e-12;0.0;0.0;0.0;-0.15152700187162205;-0.09778284706093487;-0.3038838490433113;-12.901;0.00043865884167265174
184.0;0.0085651948025099;0.0;0.0;5.700903248511941e-12;0.0;0.0;0.0;-0.16454770225931423;-0.1104261992360166;-0.3300795729984262;-13.424;0.0003265760203968593
185.0;0.009080641069860576;0.0;0.0;1.0404812282270314e-11;0.0;0.0;0.0;-0.183416172937731;-0.12979697567023368;-0.3680329063478512;-14.192;0.00024933277531443223
186.0;0.009763474121235363;0.0;0.0;2.1727215648855142e-11;0.0;0.0;0.0;-0.20834489575428924;-0.1560137214610808;-0.41821306673029224;-15.209;0.00010584332496109449
187.0;0.009474458249701088;0.0;0.0;1.5959283803284342e-11;0.0;0.0;0.0;-0.21383208144999064;-0.16713412581412154;-0.4292080489598475;-14.708;2.579882199253904e-6
188.0;0.009079310111990854;0.0;0.0;1.0389246462681815e-11;0.0;0.0;0.0;-0.2160687832538441;-0.17125495719786432;-0.43363303394540775;-14.05;0.0
189.0;0.00866741761118618;0.0;0.0;6.455051352568174e-12;0.0;0.0;0.0;-0.21623478578588462;-0.16719155806858912;-0.4338969159398123;-13.379;0.0
190.0;0.008240823116559558;0.0;0.0;3.761783680500084e-12;0.0;0.0;0.0;-0.21381982127465118;-0.15481625833234922;-0.4289821151770775;-12.7;0.0
191.0;0.007789335751986364;0.0;0.0;1.9758358611491808e-12;0.0;0.0;0.0;-0.2081898399693343;-0.13634429320972188;-0.417615755029709;-11.996;0.0
192.0;0.00736510721702976;0.0;0.0;1.6514257433524013e-12;0.0;0.0;0.0;-0.20059363548845155;-0.11642447521702684;-0.4023131636889468;-11.344;0.0
