Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
143.0;0.04000780955663783;1.316394631073373;3.978457549947037;5.0;0.0;0.6590609589010639;0.0;-0.18155358184379633;-0.10565911742623874;-0.36486713135915244;-10.302;0.0
144.0;0.04000899224936208;1.171340469128693;3.416114586784303;5.0;0.0;0.8966603749364178;0.0;-0.17536219322791807;-0.06741963310287546;-0.3524236646280696;-9.889;0.0
145.0;0.040007021799085246;1.9054285098473056;3.9552412726516994;5.0;0.0;0.8797043272404901;0.0;-0.19637601790732803;-0.07550082537586238;-0.39465484027216147;-11.074;0.0
146.0;0.04000794185256214;1.6003398288489925;3.614578197695047;5.0;0.0;0.9020352189036152;0.0;-0.18485078803373553;-0.07172494772847607;-0.37149176128121486;-10.489;0.0
147.0;0.04000878286100163;1.6448209298105079;3.363660500595365;5.0;0.0;0.8375533075691733;0.0;-0.17719933798636334;-0.07079942727587188;-0.3561142330926988;-10.242;0.0
148.0;0.04001218622095067;2.043303614151;2.851198553137913;5.0;0.0;0.834298952839304;0.0;-0.17030642835143936;-0.07222746092048676;-0.34226123376084894;-10.144;0.0
149.0;0.040011759627903924;1.9033519375334134;2.9198489720348078;5.0;0.0;0.828309637751916;0.0;-0.1625972948537992;-0.07615069734840557;-0.32676875131607025;-10.086;0.0
150.0;0.040011828652538904;1.9699880351694923;2.909445344356008;5.0;0.0;0.8255740607385676;0.0;-0.15578227863646293;-0.08315596672005007;-0.3130727055127131;-10.153;0.0
151.0;0.04001185944880969;2.163642868556673;2.882304432975306;5.0;0.0;0.8346414163200565;0.0;-0.1499939773964998;-0.09115093641826973;-0.30143993633616945;-10.338;0.0
152.0;0.04000866566620225;2.0349021651648638;3.51784095876282;5.0;0.0;0.8380673426871222;0.0;-0.14831309371145837;-0.09852812330712046;-0.2980625995265866;-10.846;0.0
153.0;0.040008295188600516;2.3580813292941807;3.995380963538725;5.0;0.0;0.8387528075607749;0.0;-0.1500929404796471;-0.10263392662349222;-0.3016400207157269;-11.638;0.0
154.0;0.04000880694144921;2.8635136895708735;4.3311883860213465;5.0;0.0;0.8442398928144447;0.0004182558210365095;-0.15259377047718733;-0.10228316159166327;-0.3066661521508095;-12.478;1.5410959916678266e-7
155.0;0.040009284289400295;3.071444133948794;4.4650781586513455;5.0;0.0;0.8726265351348204;0.036964750396672644;-0.15107261950655648;-0.09762867746972673;-0.30360588908639874;-12.894;1.3947562945498899e-5
156.0;0.04000958893860347;2.295815789766335;5.290149688132163;5.0;0.0;0.9145393054625267;0.14768239813246753;-0.14931739810495775;-0.09411433880863161;-0.3000686165443364;-13.105;5.788599939650929e-5
157.0;0.04000068214784135;2.129747893738542;5.7088794122764055;5.0;0.0;0.9699282498446894;0.23558589214967315;-0.15222793428027448;-0.09541069203390562;-0.3059078984252829;-13.491;9.729479601911149e-5
158.0;0.0399977636113338;2.0034483098477156;5.795513640133802;5.0;0.0;1.0462643808970804;0.29056730284327187;-0.15463996753208661;-0.09783443698368241;-0.3107466875726662;-13.573;0.00012749277459299282
159.0;0.04000017132325445;2.0811812097400244;5.7142980006816195;5.0;0.0;1.110418458372386;0.27736181806204024;-0.15933922736060913;-0.10313766327565507;-0.32018934837149055;-13.601;0.00012891208508193985
160.0;0.03999706418552345;2.1403304836284;5.808859145574053;5.0;0.0;1.1294812940248296;0.2064239583660904;-0.1671555045779714;-0.11246305140809709;-0.3359050594757975;-13.67;0.00010000534269509327
161.0;0.039986824238708606;2.36023335384349;6.0990026821955245;5.0;0.0;1.154017951197582;0.13624966880659703;-0.18151109746037478;-0.12872303773519603;-0.36476462733607895;-14.075;6.701327169021306e-5
162.0;0.039945616012072506;2.355929626731298;6.852638030685267;5.0;0.0;1.1915312607292918;0.04862644548971833;-0.2009263227046346;-0.15069936191455482;-0.4037955333258448;-14.694;2.3557848535290912e-5
163.0;0.0399534025978632;2.345176056555828;6.71498896435503;5.0;0.0;1.2285119063195615;0.0022075674583379445;-0.21028944298999705;-0.16463578611526433;-0.4226188309362698;-14.494;1.02603208329752e-6
164.0;0.039971103042944094;2.255172740080445;6.378235639614235;5.0;0.0;1.26457787120535;0.0;-0.21598639714566376;-0.17150564987500164;-0.43406820644268346;-14.077;0.0
165.0;0.03999146878385735;2.2872493120908324;5.884445630926165;5.0;0.0;1.2713709918202736;0.0;-0.21945319928813267;-0.17002931752849976;-0.441034930398375;-13.613;0.0
166.0;0.04000366125920097;2.2744096277198986;5.390514770308753;5.0;0.0;1.1946209138319457;0.0;-0.21895715748909497;-0.158895837264437;-0.4400377306864556;-13.042;0.0
167.0;0.04000655890524358;2.3580813292941807;4.639813410052535;5.0;0.0;1.1097001678192024;0.0;-0.2132521542522937;-0.14000833180699188;-0.42857218217915855;-12.326;0.0
168.0;0.0400063898201462;2.2979582413130655;3.9808561556976594;5.0;0.0;1.0276221947712778;0.0;-0.20397048075094273;-0.11870520650614336;-0.4099179330083231;-11.574;0.0
169.0;0.025000088783353445;4.064548317238051;0.1725195129334503;4.236368948709554;0.0;2.7115586169439183;0.0;-0.1876327537816323;-0.07196450027778706;-0.3763980882140622;-10.549;0.0
170.0;0.007869699427649353;4.3679843350202665;0.0;3.5589636062968224;0.0;2.7265699012761218;0.0;-0.17828712961563328;-0.06882511946415285;-0.3569245642936185;-10.052;0.0
171.0;0.010223636109374129;4.3512970188244005;0.0;3.2247919391927926;0.0;2.788008651363487;0.0;-0.17030053676808393;-0.06771456303049517;-0.3410097582550198;-9.784;0.0
172.0;0.008556281083016856;4.01511712762412;0.0;3.4690444236976554;0.0;2.718854044311968;0.0;-0.16300631490037057;-0.06879309261178394;-0.32638832661635275;-9.65;0.0
173.0;0.008391637732535427;3.9142152307759317;0.0;3.702554094918531;0.0;2.649576147286285;0.0;-0.15761212932855487;-0.07341358363448686;-0.3154480456687234;-9.71;0.0
174.0;0.025000113605937048;3.528818029247021;0.23170692912604987;4.29555307526541;0.0;2.5043166927593976;0.0;-0.15413006163168144;-0.08207499999633272;-0.3091895537571841;-10.015;0.0
175.0;0.040325212949230194;2.9280908347389727;1.2339509860004294;5.0;0.0;2.1888379086372076;0.0;-0.1565837341923028;-0.09522427126969452;-0.3148553616883999;-10.802;0.0
176.0;0.04000868397163778;2.2979582413130655;3.2151480056752786;5.0;0.0;1.8439782558133453;0.0;-0.16089441164827853;-0.10688566604223007;-0.3233461503557546;-11.766;0.0
177.0;0.04001008487592858;1.9324581804204322;4.968158757507129;5.0;0.0;1.5224490317792823;0.0;-0.16524594680812776;-0.11299589166350693;-0.33209377622582104;-12.813;0.0
178.0;0.04000359686593382;1.7979535242927303;5.537565201151015;5.0;0.0;1.3065340370229428;7.924465962305571e-5;-0.1596486425414943;-0.10701269918460124;-0.32084584446493525;-13.055;2.9198309064421187e-8
179.0;0.04001076527987925;1.9950744401441232;4.811052451170495;5.0;0.0;1.1248005033084931;0.05627488744800911;-0.14591592558589653;-0.09429395410897158;-0.29324138742394024;-12.454;2.1233676042964026e-5
180.0;0.040008558283861226;2.2295660730938893;3.911557660290868;5.0;0.0;1.023014688092828;0.3791270204410055;-0.137217824477042;-0.08645827327840211;-0.27572842900185013;-12.044;0.0001486036708095927
181.0;0.040008215906911976;2.0412027111622595;3.6809765329303894;5.0;0.0;1.0581889343009203;0.8344787451381053;-0.1367043608399378;-0.08560730701974513;-0.2746454579159556;-12.118;0.00034463200894438065
182.0;0.04000816944092216;2.407660301030271;3.356204073671146;5.0;0.0;1.1185045675798606;1.0151279404297178;-0.14105221647008548;-0.08915179308600935;-0.28335356090289926;-12.384;0.0004454096397833973
183.0;0.04000866020493565;3.3295548607299135;2.9775813300399037;5.0;0.0;1.20244186190461;0.9437999064089337;-0.1510983555557964;-0.09772765664178451;-0.3035409355959104;-12.901;0.00043865884167265174
184.0;0.04000819974833525;4.076332458710769;2.9437560462862624;5.0;0.0;1.3340750589211094;0.6740951335300247;-0.16411905746194802;-0.11036883906003361;-0.3297366305002243;-13.424;0.0003265760203968593
185.0;0.04000663835673769;4.339383815185663;3.541585103283592;5.0;0.0;1.4844832531562502;0.5069370171368969;-0.18299771229334102;-0.12973796084576783;-0.36769814096496284;-14.192;0.00024933277531443223
186.0;0.04000810323736248;4.5882857237822225;4.468145745468591;5.0;0.0;1.7157629216541903;0.2184743086348079;-0.20795957554324823;-0.1559561303314123;-0.4179047905422063;-15.209;0.00010584332496109449
187.0;0.040006548819572815;4.61955988596713;3.7874929186007824;5.0;0.0;2.104655069209149;0.005550765986882676;-0.2133974170009234;-0.16706644978304652;-0.4288605463191537;-14.708;2.579882199253904e-6
188.0;0.04000893868545377;4.626782021673178;2.7636374734584357;5.0;0.0;2.4796588644605415;0.0;-0.21557657544793646;-0.1711771947880699;-0.4332393688549635;-14.05;0.0
189.0;0.03987807849310537;4.643640976969988;1.7431310535301026;5.0;0.0;2.8093772193426054;0.0;-0.2156993103567454;-0.16710903729945203;-0.43346843550751035;-13.379;0.0
190.0;0.02500031002720919;4.605121254608399;0.865391397922797;4.929294807706873;0.0;3.097896474489266;0.0;-0.2138638565023751;-0.15482261617291782;-0.4290173580314382;-12.7;0.0
191.0;0.025000271503175114;4.624374434188109;0.35749633000008396;4.421368968574251;0.0;3.3548789315919074;0.0;-0.20817386587883863;-0.13634355583339153;-0.41760287626703413;-11.996;0.0
192.0;0.01998022606985052;4.578670038537698;0.0;3.9789009755524742;0.0;3.540546037436314;0.0;-0.20099682732367738;-0.11647291805860771;-0.4026363329496294;-11.344;0.0
