scen_number;sensitivity;n_iter;walltime;PrimalResidual_EOM;DualResidual_EOM;rho_EOM
3; High gas prices;5;0.10704805166666667;548.3846257968561;8.526891123233342e-5;0.01
3; High gas prices;5;0.10526918500000002;548.3846257968561;8.526891123233342e-5;0.01
3; High gas prices;5;0.11247146333333334;548.3846257968561;8.526891123233342e-5;0.01
3; High gas prices;5;0.5312155416666667;548.3846257968561;8.526891123233342e-5;0.01
3; High gas prices;5;0.41714524333333336;548.3846257968561;8.526891123233342e-5;0.01
3; High gas prices;5;0.4356714066666667;548.3846257968561;8.526891123233342e-5;0.01
3; High gas prices;5;0.42476432333333336;548.3846257968561;8.526891123233342e-5;0.01
3; High gas prices;5;0.4105792616666667;548.3846257968561;8.526891123233342e-5;0.01
3; High gas prices;5;0.39494607333333337;548.3846257968561;8.526891123233342e-5;0.01
3; High gas prices;5;0.3858968766666667;548.3846257968561;8.526891123233342e-5;0.01
3; High gas prices;5;0.3573221866666667;548.3846257968561;8.526891123233342e-5;0.01
3; High gas prices;5;0.6975607916666667;548.3846257968561;8.526891123233342e-5;0.01
3; High gas prices;5;0.5686551666666666;548.3846257953326;8.526895843434743e-5;0.01
3; High gas prices;5;0.6045047550000001;548.3846257953326;8.526895843434743e-5;0.01
