Timestep;Price;G_WindOffshore;G_MidMerit;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
154.0;40.03555192927607;3.68902439;1.1109550907768964;5.0;0.0;3.0614255000000004;1.69142857;-0.15660067022665256;-0.10018802760002643;-0.3130448735609187;-13.983;0.0006443536825184598
155.0;40.013134829559384;4.05691057;0.41042336621595465;5.0;0.0;3.039040115;1.80482143;-0.14994094675092964;-0.09354850486616842;-0.29970604860931543;-13.768;0.00070980761226832
156.0;39.659649050854064;4.091463415;0.08146492278058429;5.0;0.0;3.0175501449999995;1.891607145;-0.1461093834092442;-0.09064251510127287;-0.29202123860648793;-13.548;0.0007770337680388919
157.0;40.026974268988916;3.522357725;0.8429256983360615;5.0;0.0;2.8560768850000002;1.74607143;-0.1463234399682413;-0.09165853796521344;-0.29244977087820984;-13.437;0.0007541555255254593
158.0;40.03719107100577;3.955284555;1.1620351471937187;5.0;0.0;2.546561605;1.375;-0.1510602577488968;-0.09686744358959451;-0.3019536980781054;-13.489;0.0006227657153196057
159.0;40.06316269742655;4.040650405;1.9736414473771096;5.0;0.0;2.1880969450000003;0.9398214300000001;-0.1585354090911028;-0.10572408778653378;-0.31695082591906304;-13.561;0.000440426039021731
160.0;40.11738388429995;3.6443089449999997;3.6682132487592916;5.0;0.0;1.80485912;0.48214285500000004;-0.1721696679274747;-0.12107796909451429;-0.3442765479302639;-13.962;0.00022876340418553443
161.0;40.144164338077985;4.19715447;4.505311013662269;5.0;0.0;1.44788682;0.137142855;-0.1905783379160845;-0.14177774781682273;-0.38113898571196086;-14.574;6.426889457902826e-5
162.0;40.17870501422842;3.715447155;5.584723473553589;5.0;0.0;1.2267192;0.003392855;-0.2047566447680275;-0.15901327641183988;-0.4095126672960675;-14.757;1.5366936516732368e-6
163.0;40.22001383532679;2.43902439;6.875434556764452;5.0;0.0;1.088526745;0.0;-0.2141124109434101;-0.16864866901864206;-0.42822461075219465;-14.592;0.0
164.0;40.218378855757194;1.906504065;6.8242347265628736;5.0;0.0;0.9694364849999999;0.0;-0.21418737566046456;-0.16461341259589043;-0.4283745401872357;-13.893;0.0
165.0;40.205883235912;1.662601625;6.433879579542621;5.0;0.0;0.899295605;0.0;-0.21204522422702318;-0.1526413339654021;-0.4240902373196149;-13.207;0.0
166.0;40.18574723180377;1.544715445;5.804670735810678;5.0;0.0;0.821991405;0.0;-0.20551177031943108;-0.1338422501823493;-0.4110235357117187;-12.421;0.0
167.0;40.16857239270375;1.473577235;5.265873356769493;5.0;0.0;0.7634909249999999;0.0;-0.19873735969422568;-0.11473080104925323;-0.3974743019733964;-11.792;0.0
168.0;40.15549402107396;1.25406504;4.859185924352665;5.0;0.0;0.693051575;0.0;-0.18936176864432325;-0.07221923443626115;-0.37872153737840913;-11.166;0.0
169.0;40.230664174524804;0.231707315;7.208252894204456;5.0;0.0;0.05044174;0.0;-0.20033309642677638;-0.07640377230065011;-0.400665081745169;-11.813;0.0
170.0;40.214643206086265;0.19512195;6.707601438818751;5.0;0.0;0.107449855;0.0;-0.19148992122816472;-0.07370347956988596;-0.3829798424019412;-11.362;0.0
171.0;40.20439048731296;0.19918699;6.387200856115113;5.0;0.0;0.117299425;0.0;-0.18334099371385393;-0.07266450204464973;-0.3666817762841071;-11.081;0.0
172.0;40.20135822940881;0.19512195;6.292471051374479;5.0;0.0;0.133416905;0.0;-0.17686761968119585;-0.07440724527590079;-0.3537350281932711;-11.016;0.0
173.0;40.201481505015195;0.23780488;6.2962935582000235;5.0;0.0;0.15878700999999998;0.0;-0.17112793924433523;-0.07950184344076619;-0.34225566732613755;-11.1;0.0
174.0;40.21190738246069;0.343495935;6.622078293742688;5.0;0.0;0.19311127;0.0;-0.1696230887517949;-0.08981645730176711;-0.33924596634124343;-11.56;0.0
175.0;40.251094737463895;0.268292685;7.8466688946529635;5.0;0.0;0.23250955;0.0;-0.17638202300457775;-0.10632529250187604;-0.35276383484606866;-12.712;0.0
176.0;40.29306604903526;0.4898374;9.158313433724327;5.0;0.0;0.28265281999999997;0.0;-0.18633699281265348;-0.12279288660694068;-0.37267377459038736;-14.249;0.0
177.0;40.31770079677849;0.727642275;9.928271111528632;5.0;0.0;0.35309217;0.0175;-0.18908390181185653;-0.12825464839457942;-0.37816694576033394;-15.331;6.464577046104836e-6
178.0;57.76741694550855;0.8048780499999999;10.0;5.0;0.0;0.39786294;0.144464285;-0.18359351633432416;-0.12205479338878512;-0.36717302163907106;-15.699;5.394641089255617e-5
179.0;40.30643561912227;0.81300813;9.576111582601813;5.0;0.0;0.44233524500000004;0.34553571499999997;-0.17414236517039822;-0.11159554093857513;-0.3482527672398654;-15.543;0.0001316326413960827
180.0;40.29699642847282;0.75203252;9.28118248615551;5.0;0.0;0.46651146;0.43571428500000003;-0.16702852476808938;-0.10439776677328666;-0.3340144374205046;-15.33;0.00017135951021317845
181.0;40.285918183343576;0.792682925;8.934897557574624;5.0;0.0;0.524713465;0.47928571500000006;-0.16336365160526775;-0.10153893708329786;-0.3266770968586825;-15.14;0.0001968808301861561
182.0;40.28475284564673;0.833333335;8.898563778791996;5.0;0.0;0.573065905;0.45517857;-0.1651824843413062;-0.10364565814601848;-0.3303134287380542;-15.161;0.00019659873460404597
183.0;40.293050417051674;0.719512195;9.158845579849231;5.0;0.0;0.586198665;0.37017857;-0.1704495334328424;-0.10943086873822437;-0.3408541143522947;-15.214;0.0001676614705033009
184.0;40.30047509389452;0.898373985;9.3887885421374;5.0;0.0;0.582020055;0.22982143;-0.18051936265131396;-0.12047493903931995;-0.36101022170805136;-15.437;0.0001077006108460519
185.0;198.80116349217747;0.62804878;10.0;5.0;0.4070234612490934;0.5867956049999999;0.087142855;-0.19682637259101682;-0.13846702876570663;-0.39364022425500655;-15.959;4.1346866293904565e-5
186.0;200.1086432741426;0.721544715;10.0;5.0;1.3605123572099758;0.583512415;0.015714285;-0.22042806684927135;-0.163998588315715;-0.4408540453843487;-16.856;7.364143950844579e-6
187.0;200.06076570999798;0.831300815;10.0;5.0;0.6156180021300803;0.5912726850000001;0.0;-0.22464002908899403;-0.17445496551289563;-0.44927986316023744;-16.19;0.0
188.0;40.318092264931295;0.88617886;9.93966691651791;5.0;0.0;0.59366046;0.0;-0.22824275962173415;-0.17977852755916554;-0.4564853081441305;-15.555;0.0
189.0;40.28775766730722;1.0304878050000001;8.992452602676188;5.0;0.0;0.567096465;0.0;-0.22715299906188224;-0.1745780736457684;-0.4543057869493918;-14.734;0.0
190.0;40.263281017415075;1.022357725;8.227564792540118;5.0;0.0;0.57455826;0.0;-0.22460049059942538;-0.1616793677942732;-0.44920090617054714;-13.989;0.0
191.0;40.24081644456932;0.851626015;7.525445919799364;5.0;0.0;0.59067574;0.0;-0.21793778869979183;-0.14193468641837478;-0.4358752300615089;-13.172;0.0
192.0;40.216031366418214;0.86585366;6.750978971326361;5.0;0.0;0.555157595;0.0;-0.2093735270365416;-0.12087164577400003;-0.41874505412452373;-12.423;0.0
