Timestep;Price;G_WindOffshore;G_MidMerit;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand
174.0;200.1565271073029;0.068699187;5.0;5.0;1.9559258228048755;0.038622254;0.0;-0.13569831647234928;-0.08262537820445487;-0.2849239567365771;-11.56
175.0;200.2517619464214;0.053658537;5.0;5.0;3.1470040241675523;0.04650191;0.0;-0.14110549757808954;-0.09780853921153407;-0.2962504442945925;-12.712
176.0;200.3735635614781;0.09796748;5.0;5.0;4.669457349829945;0.056530564;0.0;-0.14906963108072274;-0.11295114150397824;-0.31293466178131646;-14.249
177.0;473.4260053365333;0.145528455;5.0;5.0;5.0;0.070618434;0.0035;-0.1512675102328311;-0.1089232903382519;-0.3025334846559727;-15.331
178.0;591.68392993221;0.16097561;5.0;5.0;5.0;0.079572588;0.028892857;-0.1468716829518372;-0.09995025068979643;-0.29373141589933366;-15.699
179.0;497.4194864035549;0.162601626;5.0;5.0;5.0;0.088467049;0.069107143;-0.1393106658168271;-0.09408487234522823;-0.2785894105249144;-15.543
180.0;400.5042729001742;0.150406504;5.0;5.0;5.0;0.093302292;0.087142857;-0.13361841113758247;-0.09060052273102506;-0.267194421914118;-15.33
181.0;311.1222472365239;0.158536585;5.0;5.0;5.0;0.104942693;0.095857143;-0.13068670492319304;-0.090428131625045;-0.26132245802166976;-15.14
182.0;316.64816718688576;0.166666667;5.0;5.0;5.0;0.114613181;0.091035714;-0.13214069295152006;-0.09215752711849501;-0.26423005607814287;-15.161
183.0;358.55286170457856;0.143902439;5.0;5.0;5.0;0.117239733;0.074035714;-0.13635506180348042;-0.09613944259822597;-0.27266527039902677;-15.214
184.0;456.24601034344425;0.179674797;5.0;5.0;5.0;0.116404011;0.045964286;-0.14441319246305845;-0.10284254467378554;-0.2887970942431082;-15.437
185.0;717.2151587071015;0.125609756;5.0;5.0;5.0;0.117359121;0.017428571;-0.15745898866466562;-0.11076944407732053;-0.31490666712874665;-15.959
186.0;1112.29040960544;0.144308943;5.0;5.0;5.0;0.116702483;0.003142857;-0.17634123753991982;-0.131196266356945;-0.35268143250788553;-16.856
187.0;839.8359924413488;0.166260163;5.0;5.0;5.0;0.118254537;0.0;-0.17971186477616719;-0.1395636689820208;-0.3594237294400523;-16.19
188.0;586.1178401541257;0.177235772;5.0;5.0;5.0;0.118732092;0.0;-0.18259403898196017;-0.14746653726551504;-0.36518807818197285;-15.555
189.0;256.14793330295527;0.206097561;5.0;5.0;5.0;0.113419293;0.0;-0.1817231899984966;-0.15791055958766945;-0.3675515415155914;-14.734
190.0;200.35001844369725;0.204471545;5.0;5.0;4.3752220928232575;0.114911652;0.0;-0.17968033288191337;-0.14872204368446265;-0.37720291748462337;-13.989
191.0;200.28436112991966;0.170325203;5.0;5.0;3.5544848711572063;0.118135148;0.0;-0.17434899378341318;-0.13056145645966852;-0.3660347884003328;-13.172
192.0;200.22152510883217;0.173170732;5.0;5.0;2.7691504972488716;0.111031519;0.0;-0.1674962621182352;-0.11118744381044723;-0.3516689957491353;-12.423
