Timestep;Price;G_WindOffshore;G_MidMerit;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
153.0;0.04000042002268077;3.761755485;6.1569255439903445;5.0;0.0;1.44489796;0.0;-0.1796609013940318;-0.12185766966094201;-0.3610604539034252;-15.701;0.0
154.0;0.04000044345751468;3.4169279;6.934140037148562;5.0;0.0;1.2734693899999998;0.001934985;-0.17348341419002064;-0.11534340109686188;-0.3486455321788388;-15.989;7.225695671489516e-7
155.0;0.04000037477791157;3.777429465;5.7837889570449645;5.0;0.0;1.257142855;0.508417185;-0.1634987693120944;-0.10474667105300477;-0.3285330516703615;-15.73;0.00019368271957852706
156.0;0.0400003342876114;3.077324975;5.124296902722911;5.0;0.0;1.44489796;1.5779798749999998;-0.15814135378515665;-0.09869808649677698;-0.3176602992667003;-15.65;0.0006205944303759802
157.0;0.04000027049241777;3.385579935;4.150391746101624;5.0;0.0;1.69387755;1.934500775;-0.15607111984132466;-0.09682711014762854;-0.3134517977855098;-15.598;0.0007946535994250576
158.0;0.04000022729872161;4.299895505;3.5342565345379118;5.0;0.0;1.869387755;1.7700270900000001;-0.16054468532723956;-0.1005778191213573;-0.32244439816991816;-15.89;0.0007645023492843299
159.0;0.04000025950418402;4.414838035;3.917529335121835;5.0;0.0;1.92653061;1.445433435;-0.16721867293579856;-0.10723146364475947;-0.33588129993938126;-16.094;0.0006546664633415634
160.0;0.040000292427311644;4.383490075;4.3561852106036705;5.0;0.0;2.102040815;1.11745356;-0.17688434908069328;-0.11794658237301275;-0.3553387537413822;-16.309;0.0005236693157992069
161.0;0.040000366251354655;3.8923719950000004;5.5460743753251345;5.0;0.0;2.114285715;0.8064048;-0.19049051655314653;-0.13392605729464105;-0.3827203419305299;-16.652;0.0003826166981144106
162.0;0.04000042254351904;4.0595611300000005;6.750245323065809;5.0;0.0;1.83265306;0.469233745;-0.2101427276610093;-0.15629096859911443;-0.422259595230246;-17.323;0.0002198957728445104
163.0;0.0400004339148162;3.7669801450000002;7.32474602850864;5.0;0.0;1.31020408;0.178018575;-0.2157788061622869;-0.1675457052634259;-0.4336243492186586;-16.763;8.062826560003772e-5
164.0;0.0400003907649983;4.04911181;6.662713082518281;5.0;0.0;1.3265306099999998;0.03482972;-0.2209974102565654;-0.1740582852055396;-0.4441295556090599;-16.234;1.5043500133614005e-5
165.0;0.040000298894580684;3.855799375;6.345879816426077;5.0;0.0;1.03265306;0.0;-0.2202997064426062;-0.1693014852501981;-0.4427310737381214;-15.402;0.0
166.0;0.04000032969872775;3.6102403350000003;5.480234939969639;5.0;0.0;1.0081632649999999;0.0;-0.21306898599549945;-0.15336965301252917;-0.42819992575083954;-14.304;0.0
167.0;0.04000034430447379;3.1138975949999996;5.2718932760856045;5.0;0.0;0.469387755;0.0;-0.20136532679320326;-0.13113305943861256;-0.40468026825587433;-13.118;0.0
168.0;0.04000028415246798;2.92058516;4.241753866602356;5.0;0.0;0.67755102;0.0;-0.1901034948997181;-0.10973894764718296;-0.3820476280180745;-12.158;0.0
169.0;0.039999957110851386;3.7147335399999997;0.6118785021292357;5.0;0.0;3.4000000000000004;0.0;-0.19009266912262623;-0.07249321324628763;-0.3820261497887186;-12.082;0.0
170.0;0.01000002761542498;3.777429465;0.0;4.903536483484584;0.0;3.502040815;0.0;-0.1819584308497798;-0.0696950110261874;-0.3643533183702978;-11.567;0.0
171.0;0.03999976945451456;2.544409615;0.6898886168245199;5.0;0.0;3.542857145;0.0;-0.17180226272717553;-0.06808694238299501;-0.3452661311571511;-11.192;0.0
172.0;0.03999988413329794;1.630094045;1.1394603965818977;5.0;0.0;3.804081635;0.0;-0.16401723812044067;-0.06899714502509283;-0.3296216689889295;-11.011;0.0
173.0;0.03999998772114205;1.650992685;1.0900424519259448;5.0;0.0;3.897959185;0.0;-0.15859474170701746;-0.07367497380784452;-0.3187246003733148;-11.088;0.0
174.0;0.039999974623200645;1.9749216299999999;1.3530880179931413;5.0;0.0;3.897959185;0.0;-0.15878624378425985;-0.08407339970882685;-0.3191091789402532;-11.664;0.0
175.0;0.03999990784414044;3.876698015;0.9617417804114277;5.0;0.0;3.897959185;0.0;-0.1689706301449244;-0.10185189575779369;-0.33957643531105175;-13.126;0.0
176.0;0.0400001557306017;4.21630094;2.885236750262804;5.0;0.0;3.840816325;0.0;-0.185179538494797;-0.12202336480068669;-0.3721511224018253;-15.263;0.0
177.0;0.04000032322289075;3.8662486950000003;5.027296070255837;5.0;0.0;3.730612245;0.00048350000000000004;-0.1935064765444053;-0.1312485090885155;-0.38888555074328984;-16.911;1.786070286738108e-7
178.0;0.040000376552504845;3.84535005;5.952847133031148;5.0;0.0;3.420408165;0.008223685;-0.19018155916024942;-0.12644464719577986;-0.38220285645472024;-17.528;3.07092019360322e-6
179.0;0.0400003993289858;3.93416928;6.360475360146504;5.0;0.0;2.8734693900000003;0.026122290000000003;-0.18222267141842044;-0.11680728744642024;-0.3662063924934868;-17.529;9.951347668979682e-6
180.0;0.04000043052744702;3.5318704299999997;6.9030314836413735;5.0;0.0;2.55102041;0.049342105000000004;-0.1758674166799409;-0.10996503734279546;-0.353432007901012;-17.396;1.9405466464537015e-5
181.0;0.040000430811119904;3.18704284;6.979874033513684;5.0;0.0;2.469387755;0.08852554;-0.17123591797905724;-0.10647449171090978;-0.34411979160009687;-17.103;3.636449254048343e-5
182.0;0.040000408319260154;3.061650995;6.724957752224271;5.0;0.0;2.57142857;0.150928795;-0.17072552652552045;-0.10715429933508638;-0.3430863165648045;-16.888;6.518850417829086e-5
183.0;0.04000046507258289;2.675026125;7.6376147963520795;5.0;0.0;1.7714285699999999;0.18237229;-0.17291921607878993;-0.11103278382102544;-0.3474898161379195;-16.635;8.26001524627815e-5
184.0;0.040000482053807185;1.4838035550000002;8.866887536492314;5.0;0.0;1.636734695;0.128192725;-0.17857518752306506;-0.11918136801234837;-0.35886198652427675;-16.459;6.0074618753002924e-5
185.0;0.0400003899615587;0.9979101349999999;9.879153257956212;5.0;0.0;1.6;0.0440209;-0.19231359588551772;-0.13528808688634944;-0.38648262217616575;-16.807;2.0886695374363664e-5
186.0;0.1999992958805716;0.39707419;10.0;5.0;1.1485001200293452;1.57142857;0.006772445;-0.20367334150794358;-0.15557139301466866;-0.4175304628428651;-17.347;3.1737530456637137e-6
187.0;0.04000047078064316;0.94566353;9.810701770881694;5.0;0.0;1.66530612;0.0;-0.21384619306104372;-0.1660638418439755;-0.4297614100558026;-16.612;0.0
188.0;0.04000042720235433;1.2852664599999999;8.385085518714552;5.0;0.0;2.03265306;0.0;-0.2162077026980332;-0.1702897701256622;-0.43450759242983517;-15.882;0.0
189.0;0.04000043603454794;1.5517241400000001;7.16442264149398;5.0;0.0;2.204081635;0.0;-0.2160372664932627;-0.16602625224154516;-0.43416493134385997;-15.104;0.0
190.0;0.04000035556461309;1.6666666650000002;5.850764580998802;5.0;0.0;2.502040815;0.0;-0.21195180486429205;-0.15256549163372193;-0.4259547910704792;-14.229;0.0
191.0;0.04000026483128392;1.7032392900000002;4.0509704173571075;5.0;0.0;3.253061225;0.0;-0.20357578413752828;-0.13257256445443621;-0.40912260539816453;-13.262;0.0
192.0;0.04000020459063196;1.5517241400000001;3.295729525581336;5.0;0.0;3.36734694;0.0;-0.19565433217592532;-0.11294325506114297;-0.3932030341256651;-12.513;0.0
