Timestep;Price;G_WindOffshore;G_MidMerit;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand
176.0;200.33814756955408;0.843260188;5.0;5.0;4.226849723326448;0.768163265;0.0;-0.14933854439883443;-0.11242487767052174;-0.313509750975237;-15.263
177.0;590.7264962176662;0.773249739;5.0;5.0;5.0;0.746122449;9.67e-5;-0.15605360724447667;-0.10768790571839859;-0.31210717212828193;-16.911
178.0;859.7056771934608;0.76907001;5.0;5.0;5.0;0.684081633;0.001644737;-0.15337215746917923;-0.10131757678183093;-0.3067435798961703;-17.528
179.0;884.8130060578774;0.786833856;5.0;5.0;5.0;0.574693878;0.005224458;-0.1469525909722038;-0.09359289039587934;-0.29390371522012926;-17.529
180.0;879.2232933631744;0.706374086;5.0;5.0;5.0;0.510204082;0.009868421;-0.14182809497301876;-0.08811151881070385;-0.28365140231855246;-17.396
181.0;786.0948585402689;0.637408568;5.0;5.0;5.0;0.493877551;0.017705108;-0.13809260099608134;-0.08531344372823495;-0.27617596783986514;-17.103
182.0;695.9952250021471;0.612330199;5.0;5.0;5.0;0.514285714;0.030185759;-0.13768025373541762;-0.08585630252022378;-0.27534347430479317;-16.888
183.0;690.6085805462727;0.535005225;5.0;5.0;5.0;0.354285714;0.036474458;-0.13944977912037054;-0.08896519886301661;-0.2788765137004435;-16.635
184.0;739.0847248407591;0.296760711;5.0;5.0;5.0;0.327346939;0.025638545;-0.14401045365156523;-0.09549397845797532;-0.2880045692873108;-16.459
185.0;948.3169896061833;0.199582027;5.0;5.0;5.0;0.32;0.00880418;-0.15509106631659386;-0.10840260380376772;-0.3101764191071253;-16.807
186.0;1249.9816107510287;0.079414838;5.0;5.0;5.0;0.314285714;0.001354489;-0.1697274988983159;-0.12546013438396014;-0.3394550949392576;-17.347
187.0;903.0607212445553;0.189132706;5.0;5.0;5.0;0.333061224;0.0;-0.17245628468332666;-0.13306317212426325;-0.3449125692937555;-16.612
188.0;557.2172461076416;0.257053292;5.0;5.0;5.0;0.406530612;0.0;-0.17436084825192968;-0.1411783245447207;-0.34872169687601967;-15.882
189.0;222.68311494979153;0.310344828;5.0;5.0;5.0;0.440816327;0.0;-0.17422439421011085;-0.15185177362117325;-0.359905888049945;-15.104
190.0;200.3252487549171;0.333333333;5.0;5.0;4.065592154117449;0.500408163;0.0;-0.17092888284946475;-0.14056530930633016;-0.358839467130941;-14.229
191.0;200.2321365568352;0.340647858;5.0;5.0;2.901753099619459;0.650612245;0.0;-0.16417378106908423;-0.12214962281712773;-0.3446897750422533;-13.262
192.0;200.1698203940558;0.310344828;5.0;5.0;2.122334493389733;0.673469388;0.0;-0.15778551351598782;-0.10406636484865273;-0.33129705545557103;-12.513
