Timestep;Price;G_WindOffshore;G_MidMerit;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
156.0;40.14584009917764;2.6138211399999998;4.557485577922154;5.0;0.0;1.213846155;0.265625;-0.15051858982073682;-0.09424817230024121;-0.3010111195489871;-13.105;0.00010446609502457676
157.0;40.15758940937122;2.455284555;4.924759941112595;5.0;0.0;1.2748076899999998;0.392;-0.15345076581580325;-0.09554094470336587;-0.3068604302241415;-13.491;0.00016102563255609065
158.0;40.1593736335611;2.333333335;4.980462497054309;5.0;0.0;1.3578846150000001;0.466875;-0.15588089815356226;-0.09796559331348163;-0.31170893741053807;-13.573;0.00020165060542780817
159.0;40.15684968340442;2.4085365850000002;4.901492244064516;5.0;0.0;1.426923075;0.449125;-0.1606178720092686;-0.10327794895457688;-0.3211811131927557;-13.601;0.00020341792864939486
160.0;40.160778192752794;2.465447155;5.024193077643228;5.0;0.0;1.4473076900000001;0.35112499999999996;-0.16849854022006025;-0.11262232688476083;-0.3369521180725387;-13.67;0.00016454678305378211
161.0;40.17139902658332;2.6747967499999996;5.356163772210047;5.0;0.0;1.4734615400000002;0.24837499999999998;-0.18297205932309174;-0.12891335955200023;-0.3659116711741208;-14.075;0.000117847044554009
162.0;40.1972221058531;2.670731705;6.163311614331651;5.0;0.0;1.5132692300000001;0.10525;-0.20254757390072378;-0.15093339273169945;-0.4050815224346971;-14.694;4.9323030021817215e-5
163.0;40.19436445620348;2.6605691050000004;6.073990344331171;5.0;0.0;1.55230769;0.008;-0.21198949784545024;-0.16489977589786586;-0.4239778151907999;-14.494;3.623364161859524e-6
164.0;40.18357062467258;2.57520325;5.736584082561782;5.0;0.0;1.5901923100000002;0.0;-0.21773280046633084;-0.17178145135053427;-0.4354653897781817;-14.077;0.0
165.0;40.16780763167903;2.6056910550000003;5.243985010036581;5.0;0.0;1.59730769;0.0;-0.22122713705258815;-0.1703025568376232;-0.44245406295104167;-13.613;0.0
166.0;40.152104637798004;2.593495935;4.753297148237365;5.0;0.0;1.51653846;0.0;-0.22072673103990784;-0.15915139801139513;-0.4414534043265532;-13.042;0.0
167.0;40.12839429282571;2.67276423;4.012244469468243;5.0;0.0;1.426153845;0.0;-0.21497589094448633;-0.14023527094489333;-0.4299514172824148;-12.326;0.0
168.0;40.10739882482642;2.61585366;3.356211778902173;5.0;0.0;1.33769231;0.0;-0.20562010273100417;-0.11889944138785756;-0.41123820552447965;-11.574;0.0
169.0;10.03181454978674;4.207317075;0.0;3.9767615706427857;0.0;3.0026923100000005;0.0;-0.18857784798818944;-0.07203852938075814;-0.3771545853471658;-10.549;0.0
170.0;10.025380407592936;4.467479675;0.0;3.172565666890754;0.0;3.01653846;0.0;-0.17857898498571267;-0.0688468453652047;-0.35715796970893926;-10.052;0.0
171.0;10.022699013890279;4.453252035;0.0;2.8373363912169123;0.0;3.073076925;0.0;-0.17064117801226808;-0.06774203294714322;-0.3412821452513441;-9.784;0.0
172.0;10.024275931874069;4.164634145;0.0;3.034721971584248;0.0;3.009423075;0.0;-0.16331967018677232;-0.06882036343229617;-0.32663912922670607;-9.65;0.0
173.0;10.025861842466494;4.07723577;0.0;3.2342053618396736;0.0;2.945384615;0.0;-0.1577987988110911;-0.07342928540460693;-0.3155974810716591;-9.71;0.0
174.0;10.032108730456189;3.7398374;0.0;4.011838088669851;0.0;2.8101923099999997;0.0;-0.1549037816072829;-0.0821558646759566;-0.3098083685720289;-10.015;0.0
175.0;40.02107667827519;3.20121951;0.6582263375954706;5.0;0.0;2.511923075;0.0;-0.15799164378664138;-0.09539539663767438;-0.3159820885815545;-10.802;0.0
176.0;40.082105298781315;2.61585366;2.566281840664894;5.0;0.0;2.1775;0.0;-0.16219223203849248;-0.10705866297839434;-0.32438436421139494;-11.766;0.0
177.0;40.13777954152364;2.26422764;4.305538871955262;5.0;0.0;1.8561538450000001;0.0;-0.16658099586562963;-0.11317759674146394;-0.333161799545154;-12.813;0.0
178.0;40.156106876698765;2.13211382;4.87835031184485;5.0;0.0;1.63403846;0.0005;-0.16093931093334424;-0.10718490972336295;-0.3218783660347373;-13.055;1.8671192984673052e-7
179.0;40.13130517789574;2.32520325;4.103315463550988;5.0;0.0;1.44230769;0.11887500000000001;-0.14709208218184847;-0.09443633561595456;-0.2941729714340427;-12.454;4.528571017892993e-5
180.0;40.09853398436261;2.5508130099999997;3.079202444079132;5.0;0.0;1.3326923099999999;0.58275;-0.13831592467285608;-0.08656690295755384;-0.27657492867136935;-12.044;0.000229186322355095
181.0;40.08805309006751;2.3699187;2.7516519879525076;5.0;0.0;1.3707692299999998;1.124625;-0.13779357332156392;-0.08570172444943046;-0.2754696237606518;-12.118;0.00046197309187090164
182.0;40.07745355355815;2.719512195;2.4204105540593543;5.0;0.0;1.435576925;1.324125;-0.14217504982967613;-0.08924905881966652;-0.2842005719051609;-12.384;0.0005719102712976632
183.0;40.06789621835256;3.56300813;2.1216525760942115;5.0;0.0;1.5248076899999998;1.246125;-0.1523017084106499;-0.09783952472648196;-0.3044522149424439;-12.901;0.0005643955832746498
184.0;40.070694527113;4.217479675;2.2091237801077943;5.0;0.0;1.66269231;0.941375;-0.1654282932336872;-0.11050611561506378;-0.3307363961880975;-13.424;0.00044115408443504205
185.0;40.09191029623761;4.443089430000001;2.8722335563435477;5.0;0.0;1.8175;0.742375;-0.18446110924053402;-0.12991120341729825;-0.3688256553015901;-14.192;0.000352236334980503
186.0;40.12546472097819;4.654471545;3.9208539499307893;5.0;0.0;2.050576925;0.368125;-0.20963000172215143;-0.1561845032290296;-0.4192128744187305;-15.209;0.00017251344823545332
187.0;40.10852298023219;4.68089431;3.391389388121487;5.0;0.0;2.431153845;0.01725;-0.2151189092205587;-0.16733309379149464;-0.4302355171436806;-14.708;7.812878974009599e-6
188.0;40.076777060608;4.68699187;2.3992900573868106;5.0;0.0;2.7871153850000003;0.0;-0.21731518449453677;-0.1714519665508734;-0.4346301578434757;-14.05;0.0
189.0;40.044951118870706;4.70121951;1.4047362296268695;5.0;0.0;3.09269231;0.0;-0.21742436733045079;-0.16737515162008426;-0.4348485237806557;-13.379;0.0
190.0;40.01522971546086;4.6686991849999995;0.47590262798569904;5.0;0.0;3.3551923099999996;0.0;-0.21493877417560706;-0.15497802484833548;-0.4298773368680684;-12.7;0.0
191.0;10.035917102499198;4.68495935;0.0;4.489605081521686;0.0;3.5855769250000002;0.0;-0.2092202684666194;-0.13648076610799953;-0.41844032599748204;-11.996;0.0
192.0;10.029349189421193;4.646341465;0.0;3.6686030158006444;0.0;3.75019231;0.0;-0.20153403340660656;-0.11653669592636268;-0.40306606711927256;-11.344;0.0
