Timestep;Price;G_WindOffshore;G_MidMerit;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
154.0;0.040000269592998;3.1422764250000004;3.759692213745817;5.0;0.0;1.135576925;0.002;-0.1525952968481838;-0.10228315036982966;-0.3066671406380768;-12.478;7.468477193869221e-7
155.0;0.040000268331207046;3.331300815;3.8639339117372438;5.0;0.0;1.16730769;0.08375;-0.15107208765654156;-0.09762188833348398;-0.3035984638945671;-12.894;3.19047590114438e-5
156.0;0.040000308108631644;2.6138211399999998;4.555166276716767;5.0;0.0;1.213846155;0.265625;-0.1493141215665324;-0.09409697580225002;-0.30004750011694487;-13.105;0.00010446609502457676
157.0;0.04000033195715991;2.455284555;4.922396113080649;5.0;0.0;1.2748076899999998;0.392;-0.152222781737282;-0.0953876070615155;-0.3058779969605344;-13.491;0.00016102563255609065
158.0;0.04000033526933431;2.333333335;4.978059745237183;5.0;0.0;1.3578846150000001;0.466875;-0.15463342540066094;-0.09780838430536519;-0.3107109135149398;-13.573;0.00020165060542780817
159.0;0.040000331082388;2.4085365850000002;4.899012877145169;5.0;0.0;1.426923075;0.449125;-0.15933249553347692;-0.10311230303435064;-0.32015276642116614;-13.601;0.00020341792864939486
160.0;0.040000337958647054;2.465447155;5.0215854406613625;5.0;0.0;1.4473076900000001;0.35112499999999996;-0.1671501562852113;-0.11244179256437853;-0.33587336524289857;-13.67;0.00016454678305378211
161.0;0.0400003571123763;2.6747967499999996;5.353321694859273;5.0;0.0;1.4734615400000002;0.24837499999999998;-0.1815079376245707;-0.12870674681240804;-0.36474033031332226;-14.075;0.000117847044554009
162.0;0.040000391484421735;2.670731705;6.160152395311703;5.0;0.0;1.5132692300000001;0.10525;-0.20092692056150874;-0.150691483650797;-0.40378495736527126;-14.694;4.9323030021817215e-5
163.0;0.04000036648832703;2.6605691050000004;6.0706729613007795;5.0;0.0;1.55230769;0.008;-0.21029335214608705;-0.16463558328695935;-0.4226208485872951;-14.494;3.623364161859524e-6
164.0;0.040000337739900416;2.57520325;5.733173181187398;5.0;0.0;1.5901923100000002;0.0;-0.2159907468042362;-0.17150633432030038;-0.43407168483276953;-14.077;0.0
165.0;0.040000234669208115;2.6056910550000003;5.240526813518115;5.0;0.0;1.59730769;0.0;-0.21945737682679212;-0.1700299288072656;-0.44103826186285333;-13.613;0.0
166.0;0.04000028545697737;2.593495935;4.749863473688802;5.0;0.0;1.51653846;0.0;-0.2189608493653448;-0.15889637005562532;-0.44004067084350207;-13.042;0.0
167.0;0.04000025427235877;2.67276423;4.00891973545376;5.0;0.0;1.426153845;0.0;-0.21325482709866186;-0.14000867726543156;-0.42857432665886874;-12.326;0.0
168.0;0.040000206108867134;2.61585366;3.353051060958298;5.0;0.0;1.33769231;0.0;-0.20397226223346177;-0.11870540983305873;-0.4099193748779561;-11.574;0.0
169.0;0.010000469198136403;4.207317075;0.0;3.9760498745100095;0.0;3.0026923100000005;0.0;-0.1881991859147163;-0.07200815778528345;-0.3768519965495744;-10.549;0.0
170.0;0.010000152727364896;4.467479675;0.0;3.171895976413301;0.0;3.01653846;0.0;-0.17822217514619373;-0.06881945839786327;-0.3568725005297925;-10.052;0.0
171.0;0.009999844388475189;4.453252035;0.0;2.83669520878475;0.0;3.073076925;0.0;-0.17030019889890316;-0.06771489373975072;-0.34100904168934093;-9.784;0.0
172.0;0.009999834799843272;4.164634145;0.0;3.0341062890816213;0.0;3.009423075;0.0;-0.16299301725061455;-0.06879287735592439;-0.3263775765794974;-9.65;0.0
173.0;0.010000012006369288;4.07723577;0.0;3.2336077334299667;0.0;2.945384615;0.0;-0.15748300417516617;-0.07340024594425397;-0.3153448656625003;-9.71;0.0
174.0;0.010000069588259622;3.7398374;0.0;4.011251466211734;0.0;2.8101923099999997;0.0;-0.15459499044626362;-0.0821246629711835;-0.30956152926090685;-10.015;0.0
175.0;0.03999995794434666;3.20121951;0.6557950694378082;5.0;0.0;2.511923075;0.0;-0.15672627040614376;-0.0952418522775557;-0.31496952400791234;-10.802;0.0
176.0;0.04000012674621702;2.61585366;2.5637727169236104;5.0;0.0;2.1775;0.0;-0.16089454696357383;-0.10688566502672876;-0.3233461713491988;-11.766;0.0
177.0;0.04000026646296379;2.26422764;4.302958314908606;5.0;0.0;1.8561538450000001;0.0;-0.16524816609039047;-0.11299616559603211;-0.33209548832598584;-12.813;0.0
178.0;0.040000308399429585;2.13211382;4.875860403374996;5.0;0.0;1.63403846;0.0005;-0.1596515944122358;-0.10701297086591482;-0.32084814213867224;-13.055;1.8671192984673052e-7
179.0;0.04000024694613659;2.32520325;4.101045241204091;5.0;0.0;1.44230769;0.11887500000000001;-0.14591508769680112;-0.0942847802101894;-0.2932313315038706;-12.454;4.528571017892993e-5
180.0;0.04000016474290028;2.5508130099999997;3.077070767314588;5.0;0.0;1.3326923099999999;0.58275;-0.13720895202657188;-0.08642783693185456;-0.27568930882254344;-12.044;0.000229186322355095
181.0;0.04000013874877037;2.3699187;2.7495286278802356;5.0;0.0;1.3707692299999998;1.124625;-0.13669053971895165;-0.08556387129481145;-0.2745871550157458;-12.118;0.00046197309187090164
182.0;0.040000106009622914;2.719512195;2.4182181698382896;5.0;0.0;1.435576925;1.324125;-0.14103683877656292;-0.08910549611529708;-0.28328995967582477;-12.384;0.0005719102712976632
183.0;0.04000006610624029;3.56300813;2.1193007561882893;5.0;0.0;1.5248076899999998;1.246125;-0.15108247977913813;-0.09768230859596343;-0.30347678763636204;-12.901;0.0005643955832746498
184.0;0.04000005883174101;4.217479675;2.2065629782130376;5.0;0.0;1.66269231;0.941375;-0.16410417476291214;-0.1103287288584686;-0.3296770574194414;-13.424;0.00044115408443504205
185.0;0.040000107762523246;4.443089430000001;2.869367689884988;5.0;0.0;1.8175;0.742375;-0.1829848209622172;-0.12970272042357472;-0.367644580192812;-14.192;0.000352236334980503
186.0;0.04000019799857487;4.654471545;3.9175839124935172;5.0;0.0;2.050576925;0.368125;-0.2079525672352298;-0.15593394446202502;-0.41787088150725016;-15.209;0.00017251344823545332
187.0;0.040000163248353614;4.68089431;3.3880230232934445;5.0;0.0;2.431153845;0.01725;-0.21339776524027693;-0.16706484065232774;-0.4288585807207281;-14.708;7.812878974009599e-6
188.0;0.04000007980768467;4.68699187;2.3958855943453137;5.0;0.0;2.7871153850000003;0.0;-0.21557650404961984;-0.17117716269180608;-0.4332391823382315;-14.05;0.0
189.0;0.040000050735879485;4.70121951;1.4013359684304538;5.0;0.0;3.09269231;0.0;-0.2156845454112629;-0.16710672572760116;-0.43345651923301876;-13.379;0.0
190.0;0.039999929965436685;4.6686991849999995;0.47255745959706363;5.0;0.0;3.3551923099999996;0.0;-0.21321859831797838;-0.154729254912678;-0.4285010891520853;-12.7;0.0
191.0;0.010000054813028165;4.68495935;0.0;4.488796478367037;0.0;3.5855769250000002;0.0;-0.20880161544795842;-0.1364258114490041;-0.4181053289687604;-11.996;0.0
192.0;0.01000006932121767;4.646341465;0.0;3.6678248052299396;0.0;3.75019231;0.0;-0.20112894773267154;-0.1164880776764423;-0.4027415614367951;-11.344;0.0
